,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,144403,ThinkPad Laptop,1,"[999.99, 8]",NA,"919 Park St,Mombasa,F 102"
1,144404,Macbooks Pro Laptop,1,"[1700, 9]",NA,"482 Pine St,Nakuru,C 88"
2,144405,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"968 Park St,Nairobi,E 101"
3,144406,Google Phone,1,"[680, 8]",NA,"922 Maple St,Nakuru,C 88"
4,144407,Flatscreens TV,1,"[300, 4]",NA,"696 Maple St,Nairobi,A 55"
5,144408,Macbooks Pro Laptop,1,"[1700, 9]",NA,"747 8th St,Nakuru,C 88"
6,144409,ThinkPads Laptop,1,"[999.99, 6]",NA,"476 Pine St,kitengela,J 129"
7,144410,iPhone,1,"[700, 10]",NA,"978 5th St,Mombasa,F 102"
8,144411,ThinkPads Laptop,1,"[999.99, 6]",NA,"267 8th St,Portland,G 103"
9,144412,Flatscreen TV,1,"[300, 5]",NA,"773 Washington St,Nakuru,C 88"
10,144413,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"978 Washington St,Mombasa,F 102"
11,144414,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"468 3rd St,Nakuru,C 88"
12,144415,ThinkPads Laptop,1,"[999.99, 6]",NA,"887 3rd St,Nakuru,C 88"
13,144416,ThinkPad Laptop,1,"[999.99, 8]",NA,"740 8th St,kitengela,J 129"
14,144417,27in FHD Monitor,1,"[149.99, 4]",NA,"683 5th St,Portland,H 104"
15,144418,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"60 8th St,Portland,H 104"
16,144419,iPhone,1,"[700, 10]",NA,"875 5th St,Nairobi,E 101"
17,144420,Flatscreen TV,1,"[300, 5]",NA,"638 Washington St,Nakuru,C 88"
18,144421,Flatscreen TV,1,"[300, 5]",NA,"394 2nd St,Mombasa,F 102"
19,144422,27in FHD Monitor,1,"[149.99, 4]",NA,"387 2nd St,Portland,H 104"
20,144423,iPhone,1,"[700, 10]",NA,"343 Main St,Nairobi,A 55"
21,144424,ThinkPad Laptop,1,"[999.99, 8]",NA,"575 8th St,Mombasa,F 102"
22,144425,ThinkPads Laptop,1,"[999.99, 6]",NA,"805 2nd St,Portland,H 104"
23,144426,27ins FHD Monitor,1,"[149.99, 5]",NA,"944 Maple St,Nakuru,C 88"
24,144427,20in Monitor,1,"[109.99, 3]",NA,"478 Park St,Portland,H 104"
25,144428,Macbooks Pro Laptop,1,"[1700, 9]",NA,"467 8th St,Mombasa,F 102"
26,144429,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"872 3rd St,Portland,H 104"
27,144430,Flatscreens TV,1,"[300, 4]",NA,"443 Main St,kitengela,J 129"
28,144431,iPhone,1,"[700, 10]",NA,"813 Pine St,Nairobi,A 55"
29,144432,27in FHD Monitor,1,"[149.99, 4]",NA,"33 Park St,Portland,H 104"
30,144433,ThinkPad Laptop,1,"[999.99, 8]",NA,"592 Washington St,Portland,H 104"
31,144434,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"326 3rd St,Kericho,B 66"
32,144435,Flatscreens TV,1,"[300, 4]",NA,"737 4th St,Nakuru,C 88"
33,144436,Macbooks Pro Laptop,1,"[1700, 9]",NA,"256 5th St,Kajiado,I 128"
34,144437,ThinkPad Laptop,1,"[999.99, 8]",NA,"767 Washington St,Portland,G 103"
35,144438,Vareebadd Phone,1,"[400, 2]",NA,"889 5th St,Kajiado,I 128"
36,144439,ThinkPad Laptop,1,"[999.99, 8]",NA,"964 2nd St,Nairobi,E 101"
37,144440,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"495 3rd St,Portland,H 104"
