,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143853,Google Phone,1,"[680, 8]",NA,"635 8th St,kitengela,J 129"
1,143854,Flatscreen TV,1,"[300, 5]",NA,"206 4th St,Nairobi,A 55"
2,143855,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"37 Park St,Nakuru,C 88"
3,143856,Macbooks Pro Laptop,1,"[1700, 9]",NA,"507 Main St,Nakuru,C 88"
4,143857,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"484 Washington St,Nakuru,C 88"
5,143858,AA Batteries,1,"[3.84, 4]",NA,"200 8th St,Nairobi,E 101"
6,143859,Google Phone,1,"[680, 8]",NA,"56 Maple St,Kericho,B 66"
7,143860,ThinkPads Laptop,1,"[999.99, 6]",NA,"422 Pine St,Kajiado,I 128"
8,143861,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"641 3rd St,Portland,H 104"
9,143862,AA Batteries,1,"[3.84, 4]",NA,"774 Park St,Nairobi,A 55"
10,143863,27ins FHD Monitor,1,"[149.99, 5]",NA,"126 3rd St,kitengela,J 129"
11,143864,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"646 Maple St,Nairobi,E 101"
12,143865,Google Phone,1,"[680, 8]",NA,"811 Maple St,Portland,H 104"
13,143866,20in Monitor,1,"[109.99, 3]",NA,"939 4th St,Nairobi,E 101"
14,143867,ThinkPads Laptop,1,"[999.99, 6]",NA,"723 Maple St,Portland,H 104"
15,143868,ThinkPads Laptop,1,"[999.99, 6]",NA,"151 Main St,Mombasa,F 102"
16,143869,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"667 4th St,Mombasa,F 102"
17,143870,Macbooks Pro Laptop,1,"[1700, 9]",NA,"695 Washington St,Nakuru,C 88"
18,143871,AA Batteries,1,"[3.84, 4]",NA,"313 4th St,Nairobi,A 55"
19,143872,Google Phone,1,"[680, 8]",NA,"912 4th St,kitengela,J 129"
20,143873,ThinkPad Laptop,1,"[999.99, 8]",NA,"978 8th St,Nairobi,A 55"
21,143874,Macbooks Pro Laptop,1,"[1700, 9]",NA,"224 Main St,Kajiado,I 128"
22,143875,iPhone,1,"[700, 10]",NA,"409 Park St,Nairobi,E 101"
23,143876,Macbooks Pro Laptop,1,"[1700, 9]",NA,"130 3rd St,kitengela,J 129"
24,143877,Flatscreen TV,1,"[300, 5]",NA,"229 Park St,Portland,H 104"
25,143878,ThinkPads Laptop,1,"[999.99, 6]",NA,"39 2nd St,Mombasa,F 102"
26,143879,iPhone,1,"[700, 10]",NA,"990 3rd St,Portland,H 104"
27,143880,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"159 3rd St,Nakuru,C 88"
28,143881,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"933 4th St,Mombasa,F 102"
29,143882,20in Monitor,1,"[109.99, 3]",NA,"440 5th St,Mombasa,F 102"
30,143883,ThinkPads Laptop,1,"[999.99, 6]",NA,"374 Maple St,Nairobi,A 55"
31,143884,Macbook Pro Laptop,1,"[1700, 4]",NA,"800 Park St,kitengela,J 129"
32,143885,Macbooks Pro Laptop,1,"[1700, 9]",NA,"578 Maple St,kitengela,J 129"
33,143886,Macbooks Pro Laptop,1,"[1700, 9]",NA,"464 4th St,Mombasa,F 102"
34,143887,Macbooks Pro Laptop,1,"[1700, 9]",NA,"190 3rd St,Mombasa,F 102"
35,143888,AA Batteries,1,"[3.84, 4]",NA,"257 4th St,Portland,H 104"
36,143889,AA Batterie,1,"[3.84, 4]",NA,"666 2nd St,Portland,H 104"
37,143890,Macbooks Pro Laptop,1,"[1700, 9]",NA,"571 Maple St,kitengela,J 129"
38,143891,20in Monitor,1,"[109.99, 3]",NA,"526 Pine St,Nairobi,A 55"
39,143892,27ins FHD Monitor,1,"[149.99, 5]",NA,"800 Pine St,Nakuru,C 88"
40,143893,Macbooks Pro Laptop,1,"[1700, 9]",NA,"373 Main St,Nairobi,A 55"
41,143894,Flatscreen TV,1,"[300, 5]",NA,"369 Washington St,Mombasa,F 102"
42,143895,27in FHD Monitor,1,"[149.99, 4]",NA,"907 Maple St,Nairobi,E 101"
43,143896,iPhone,1,"[700, 10]",NA,"266 Park St,Mombasa,F 102"
44,143897,Macbook Pro Laptop,1,"[1700, 4]",NA,"384 8th St,Nairobi,A 55"
45,143898,27in FHD Monitor,1,"[149.99, 4]",NA,"167 3rd St,Kajiado,I 128"
46,143899,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"312 Maple St,Nakuru,C 88"
47,143900,27ins FHD Monitor,1,"[149.99, 5]",NA,"72 Washington St,Portland,H 104"
48,143901,iPhone,1,"[700, 10]",NA,"301 Maple St,Kericho,B 66"
49,143902,Vareebadd Phone,1,"[400, 2]",NA,"77 2nd St,Portland,H 104"
50,143903,Macbook Pro Laptop,1,"[1700, 4]",NA,"613 3rd St,Nairobi,A 55"
51,143904,Vareebadd Phone,1,"[400, 2]",NA,"134 Main St,Nairobi,A 55"
52,143905,AA Batteries,1,"[3.84, 4]",NA,"322 Pine St,Mombasa,F 102"
53,143906,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"294 Washington St,Portland,G 103"
54,143907,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"457 Pine St,Mombasa,F 102"
55,143908,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"307 Maple St,Portland,H 104"
56,143909,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"745 Maple St,Mombasa,F 102"
57,143910,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"655 5th St,Kajiado,I 128"
58,143911,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"264 3rd St,Nakuru,C 88"
59,143912,iPhone,1,"[700, 10]",NA,"194 Park St,Nakuru,C 88"
60,143913,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"694 2nd St,Portland,H 104"
61,143914,27ins FHD Monitor,1,"[149.99, 5]",NA,"705 2nd St,Portland,H 104"
62,143915,Google Phone,1,"[680, 8]",NA,"4 Pine St,Nakuru,C 88"
63,143916,ThinkPad Laptop,1,"[999.99, 8]",NA,"519 8th St,Nairobi,A 55"
64,143917,27ins FHD Monitor,1,"[149.99, 5]",NA,"516 5th St,Portland,H 104"
65,143918,ThinkPads Laptop,1,"[999.99, 6]",NA,"771 Maple St,Nakuru,C 88"
66,143919,Google Phone,1,"[680, 8]",NA,"268 4th St,kitengela,J 129"
67,143920,ThinkPads Laptop,1,"[999.99, 6]",NA,"439 4th St,Nakuru,C 88"
68,143921,Google Phone,1,"[680, 8]",NA,"981 8th St,Mombasa,F 102"
69,143922,iPhone,1,"[700, 10]",NA,"323 2nd St,Nairobi,E 101"
70,143923,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"377 4th St,Nairobi,A 55"
71,143924,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"995 2nd St,Nakuru,C 88"
72,143925,ThinkPad Laptop,1,"[999.99, 8]",NA,"579 Pine St,Mombasa,F 102"
73,143926,Flatscreens TV,1,"[300, 4]",NA,"575 5th St,Mombasa,F 102"
74,143927,AA Batteries,1,"[3.84, 4]",NA,"480 3rd St,Portland,H 104"
75,143928,ThinkPad Laptop,1,"[999.99, 8]",NA,"598 Maple St,Portland,G 103"
76,143929,ThinkPad Laptop,1,"[999.99, 8]",NA,"439 Pine St,Kericho,B 66"
77,143930,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"720 Main St,kitengela,J 129"
78,143931,Macbooks Pro Laptop,1,"[1700, 9]",NA,"616 Pine St,kitengela,J 129"
79,143932,iPhone,1,"[700, 10]",NA,"202 2nd St,Mombasa,F 102"
80,143933,Macbooks Pro Laptop,1,"[1700, 9]",NA,"152 Pine St,Mombasa,F 102"
81,143934,27ins FHD Monitor,1,"[149.99, 5]",NA,"691 8th St,Kajiado,I 128"
82,143935,Macbooks Pro Laptop,1,"[1700, 9]",NA,"349 4th St,Mombasa,F 102"
83,143936,iPhone,1,"[700, 10]",NA,"861 Maple St,Mombasa,F 102"
84,143937,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"981 Pine St,Portland,H 104"
85,143938,Flatscreen TV,1,"[300, 5]",NA,"643 2nd St,Nairobi,E 101"
86,143939,ThinkPads Laptop,1,"[999.99, 6]",NA,"280 8th St,Mombasa,F 102"
87,143940,Google Phone,1,"[680, 8]",NA,"267 Maple St,Nairobi,A 55"
88,143941,ThinkPad Laptop,1,"[999.99, 8]",NA,"247 8th St,Kajiado,I 128"
89,143942,27in FHD Monitor,1,"[149.99, 4]",NA,"955 2nd St,Portland,H 104"
90,143943,27in FHD Monitor,1,"[149.99, 4]",NA,"525 3rd St,Nairobi,A 55"
91,143944,27in FHD Monitor,1,"[149.99, 4]",NA,"676 Pine St,Nakuru,C 88"
92,143945,ThinkPads Laptop,1,"[999.99, 6]",NA,"402 Pine St,Nakuru,C 88"
93,143946,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"175 4th St,Kisii,D 99"
94,143947,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"19 Pine St,kitengela,J 129"
95,143948,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"986 4th St,Nakuru,C 88"
96,143949,Flatscreen TV,1,"[300, 5]",NA,"583 3rd St,Kajiado,I 128"
97,143950,iPhone,1,"[700, 10]",NA,"280 8th St,Portland,H 104"
98,143951,Flatscreen TV,1,"[300, 5]",NA,"123 4th St,Kericho,B 66"
99,143952,Macbooks Pro Laptop,1,"[1700, 9]",NA,"508 5th St,Mombasa,F 102"
