,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,144253,Flatscreens TV,1,300,11/24/20 16:54,"943 Washington St,Portland,G 103"
1,144254,27ins FHD Monitor,1,149.99,11/02/20 13:46,"673 4th St,Nakuru,C 88"
2,144255,AA Batteries,1,3.84,11/27/20 07:06,"611 Main St,Mombasa,F 102"
3,144256,Google Phone,1,680,11/07/20 17:31,"132 8th St,Mombasa,F 102"
4,144257,27in $K Gaming Monitor,1,389.99,11/27/20 18:54,"777 Maple St,Nairobi,E 101"
5,144258,Google Phone,1,680,11/14/20 08:28,"549 4th St,Nakuru,C 88"
6,144259,27in $K Gaming Monitor,1,389.99,11/27/20 15:22,"831 3rd St,Nairobi,E 101"
7,144260,27ins $K Gaming Monitor,1,388.99,11/04/20 18:28,"876 Pine St,Kajiado,I 128"
8,144261,34in Ultrawide Monitor,1,379.99,11/01/20 10:10,"152 4th St,Mombasa,F 102"
9,144262,ThinkPads Laptop,1,999.99,11/26/20 10:04,"141 Main St,Kericho,B 66"
10,144263,AA Batteries,1,3.84,11/30/20 21:36,"34 Maple St,Portland,H 104"
11,144264,27in $K Gaming Monitor,1,389.99,11/16/20 13:22,"43 Main St,Nairobi,A 55"
12,144265,Flatscreen TV,1,300,11/15/20 18:58,"496 3rd St,Nairobi,A 55"
13,144266,Macbook Pro Laptop,1,1700,11/23/20 17:35,"121 8th St,Nairobi,A 55"
14,144267,Macbooks Pro Laptop,1,1700,11/28/20 22:34,"517 Park St,Kajiado,I 128"
15,144268,34ins Ultrawide Monitor,1,890.99,11/20/20 19:40,"415 5th St,Kericho,B 66"
16,144269,Flatscreen TV,1,300,11/09/20 13:21,"417 5th St,Nairobi,A 55"
17,144270,27in $K Gaming Monitor,1,389.99,11/14/20 12:49,"602 8th St,Nairobi,E 101"
18,144271,iPhone,1,700,11/23/20 23:03,"897 5th St,Nairobi,E 101"
19,144272,Flatscreen TV,1,300,11/14/20 09:17,"219 5th St,Nairobi,A 55"
20,144273,Macbooks Pro Laptop,1,1700,11/14/20 10:01,"453 Maple St,Nairobi,E 101"
