,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143453,iPhone,1,700,03/25/20 20:29,"822 8th St,Mombasa,F 102"
1,143454,AA Batteries,3,3.84,03/02/20 22:27,"663 8th St,Nairobi,A 55"
2,143455,27ins FHD Monitor,1,149.99,03/18/20 09:00,"193 Pine St,Nakuru,C 88"
3,143456,Flatscreens TV,1,300,03/06/20 18:23,"176 2nd St,Portland,H 104"
4,143457,27in $K Gaming Monitor,1,389.99,03/23/20 23:23,"949 Main St,Nairobi,A 55"
5,143458,Vareebadd Phone,1,400,03/06/20 11:58,"92 3rd St,Nairobi,E 101"
6,143459,34in Ultrawide Monitor,1,379.99,03/21/20 11:15,"249 8th St,Nairobi,E 101"
7,143460,20in Monitor,1,109.99,03/24/20 17:14,"548 Main St,Mombasa,F 102"
8,143461,27ins FHD Monitor,1,149.99,03/30/20 13:32,"361 2nd St,Portland,H 104"
9,143462,27in $K Gaming Monitor,1,389.99,03/21/20 23:25,"744 Pine St,Portland,H 104"
10,143463,Google Phone,1,680,03/07/20 10:13,"558 Main St,Portland,H 104"
11,143464,Macbooks Pro Laptop,1,1700,03/26/20 13:53,"470 Washington St,Mombasa,F 102"
12,143465,iPhone,1,700,03/20/20 06:50,"895 Main St,Mombasa,F 102"
13,143466,27in $K Gaming Monitor,1,389.99,03/02/20 20:02,"953 Pine St,Mombasa,F 102"
14,143467,Vareebadd Phone,1,400,03/27/20 00:41,"970 Main St,kitengela,J 129"
15,143468,27in $K Gaming Monitor,1,389.99,03/02/20 16:21,"991 Park St,Nakuru,C 88"
16,143469,AA Batteries,1,3.84,03/20/20 16:23,"223 Pine St,Kisii,D 99"
17,143470,Flatscreen TV,1,300,03/17/20 21:34,"772 Main St,kitengela,J 129"
18,143471,27ins $K Gaming Monitor,1,388.99,03/14/20 19:36,"399 3rd St,Nairobi,A 55"
19,143472,Flatscreen TV,1,300,03/01/20 12:10,"70 2nd St,Nakuru,C 88"
20,143473,27ins $K Gaming Monitor,1,388.99,03/06/20 12:13,"946 Washington St,Nairobi,A 55"
21,143474,ThinkPad Laptop,1,999.99,03/13/20 11:37,"338 Pine St,Nakuru,C 88"
22,143475,ThinkPads Laptop,1,999.99,03/28/20 11:43,"684 Main St,Nairobi,E 101"
23,143476,20in Monitor,1,109.99,03/04/20 19:44,"61 Main St,Portland,H 104"
24,143477,Flatscreen TV,1,300,03/24/20 18:07,"587 2nd St,Nairobi,A 55"
25,143478,Macbooks Pro Laptop,1,1700,03/14/20 23:31,"898 Park St,Kericho,B 66"
26,143479,iPhone,1,700,03/07/20 21:04,"31 Park St,Nairobi,E 101"
27,143480,Macbooks Pro Laptop,1,1700,03/26/20 10:35,"727 8th St,Portland,H 104"
28,143481,AA Batterie,1,3.84,03/20/20 12:49,"491 8th St,Kajiado,I 128"
29,143482,iPhone,1,700,03/07/20 12:59,"926 Maple St,Portland,H 104"
30,143483,34in Ultrawide Monitor,1,379.99,03/13/20 16:20,"772 5th St,Nairobi,A 55"
31,143484,iPhone,1,700,03/09/20 10:19,"512 Washington St,Mombasa,F 102"
32,143485,27ins $K Gaming Monitor,1,388.99,03/30/20 19:32,"903 3rd St,kitengela,J 129"
33,143486,20in Monitor,1,109.99,03/16/20 18:55,"114 5th St,kitengela,J 129"
34,143487,27in FHD Monitor,1,149.99,03/06/20 16:34,"825 4th St,Nairobi,E 101"
35,143488,Vareebadd Phone,1,400,03/16/20 13:20,"576 4th St,Portland,H 104"
36,143489,27ins $K Gaming Monitor,1,388.99,03/10/20 09:28,"150 5th St,Nakuru,C 88"
37,143490,27in $K Gaming Monitor,1,389.99,03/30/20 18:40,"478 Washington St,Nairobi,A 55"
38,143491,Macbook Pro Laptop,1,1700,03/09/20 15:30,"373 4th St,kitengela,J 129"
39,143492,Macbook Pro Laptop,1,1700,03/10/20 15:42,"344 Maple St,Portland,H 104"
40,143493,ThinkPad Laptop,1,999.99,03/14/20 17:43,"95 3rd St,Mombasa,F 102"
41,143494,Google Phone,1,680,03/16/20 21:23,"516 2nd St,Portland,H 104"
42,143495,Macbooks Pro Laptop,1,1700,03/30/20 11:45,"30 5th St,Kericho,B 66"
43,143496,Flatscreens TV,1,300,03/03/20 17:29,"2 Main St,Portland,H 104"
44,143497,27ins $K Gaming Monitor,1,388.99,03/20/20 14:11,"476 Maple St,Portland,G 103"
45,143498,Macbooks Pro Laptop,1,1700,03/23/20 06:37,"214 Washington St,Portland,H 104"
46,143499,Macbooks Pro Laptop,1,1700,03/30/20 21:50,"270 3rd St,Portland,H 104"
47,143500,ThinkPads Laptop,1,999.99,03/08/20 13:10,"15 3rd St,Nakuru,C 88"
48,143501,Flatscreens TV,1,300,03/17/20 10:21,"389 2nd St,Nakuru,C 88"
49,143502,ThinkPad Laptop,1,999.99,03/04/20 08:05,"297 Main St,Kajiado,I 128"
50,143503,ThinkPads Laptop,1,999.99,03/29/20 06:38,"361 Pine St,kitengela,J 129"
51,143504,Macbooks Pro Laptop,1,1700,03/26/20 11:49,"865 2nd St,Nairobi,E 101"
52,143505,27ins $K Gaming Monitor,1,388.99,03/19/20 18:40,"7 Pine St,Kajiado,I 128"
53,143506,AA Batteries,1,3.84,03/13/20 08:45,"116 Main St,Nakuru,C 88"
54,143507,27in $K Gaming Monitor,1,389.99,03/20/20 18:04,"888 Pine St,Mombasa,F 102"
55,143508,Macbooks Pro Laptop,1,1700,03/31/20 14:05,"542 5th St,Nairobi,A 55"
56,143509,20in Monitor,1,109.99,03/27/20 08:51,"252 Main St,Portland,H 104"
57,143510,AA Batteries,1,3.84,03/05/20 13:55,"962 Park St,kitengela,J 129"
58,143511,Macbook Pro Laptop,1,1700,03/14/20 17:12,"83 Main St,Nairobi,A 55"
59,143512,Flatscreen TV,1,300,03/26/20 23:44,"697 3rd St,Mombasa,F 102"
60,143513,Macbooks Pro Laptop,1,1700,03/29/20 19:23,"541 3rd St,Portland,H 104"
61,143514,iPhone,1,700,03/04/20 13:50,"258 4th St,Mombasa,F 102"
62,143515,27ins FHD Monitor,1,149.99,03/06/20 19:34,"577 4th St,Nakuru,C 88"
63,143516,Google Phone,1,680,03/24/20 17:49,"751 2nd St,kitengela,J 129"
64,143517,27in $K Gaming Monitor,1,389.99,03/21/20 23:25,"968 2nd St,Nakuru,C 88"
65,143518,ThinkPad Laptop,1,999.99,03/10/20 16:07,"7 2nd St,Nairobi,A 55"
66,143519,AA Batteries,1,3.84,03/11/20 16:54,"337 4th St,Nairobi,A 55"
67,143520,34in Ultrawide Monitor,1,379.99,03/26/20 23:25,"760 3rd St,Kajiado,I 128"
68,143521,27ins $K Gaming Monitor,1,388.99,03/01/20 14:58,"375 5th St,Kajiado,I 128"
69,143522,AA Batterie,1,3.84,03/15/20 10:12,"96 Maple St,kitengela,J 129"
70,143523,Macbooks Pro Laptop,1,1700,03/14/20 22:50,"375 4th St,kitengela,J 129"
71,143524,Macbooks Pro Laptop,1,1700,03/02/20 08:47,"343 Pine St,Kericho,B 66"
72,143525,34in Ultrawide Monitor,1,379.99,03/28/20 08:50,"589 4th St,Nairobi,E 101"
73,143526,AA Batteries,1,3.84,03/13/20 08:00,"95 5th St,Nairobi,E 101"
74,143527,AA Batterie,1,3.84,03/13/20 08:51,"124 Main St,Nakuru,C 88"
75,143528,AA Batterie,1,3.84,03/29/20 12:28,"748 Maple St,Nairobi,A 55"
76,143529,ThinkPads Laptop,1,999.99,03/16/20 18:34,"964 5th St,kitengela,J 129"
77,143530,27in FHD Monitor,1,149.99,03/24/20 09:19,"672 4th St,Kericho,B 66"
78,143531,27in $K Gaming Monitor,1,389.99,03/22/20 20:24,"976 8th St,Nairobi,E 101"
79,143532,27in FHD Monitor,1,149.99,03/04/20 05:57,"71 8th St,Mombasa,F 102"
80,143533,27in FHD Monitor,1,149.99,03/22/20 10:12,"19 Pine St,Portland,H 104"
81,143534,iPhone,1,700,03/12/20 18:00,"573 2nd St,Nakuru,C 88"
82,143535,Macbooks Pro Laptop,1,1700,03/04/20 18:09,"824 Maple St,Nairobi,A 55"
83,143536,ThinkPads Laptop,1,999.99,03/25/20 21:44,"149 5th St,Nairobi,E 101"
84,143537,ThinkPads Laptop,1,999.99,03/12/20 15:39,"521 2nd St,Nairobi,A 55"
85,143538,iPhone,1,700,03/04/20 14:51,"339 Main St,Portland,G 103"
86,143539,Macbooks Pro Laptop,1,1700,03/27/20 11:57,"496 5th St,Nakuru,C 88"
87,143540,27in $K Gaming Monitor,1,389.99,03/09/20 20:28,"183 4th St,Portland,H 104"
88,143541,Macbook Pro Laptop,1,1700,03/11/20 20:05,"200 Washington St,Mombasa,F 102"
89,143542,27ins FHD Monitor,1,149.99,03/14/20 21:59,"98 Maple St,Nakuru,C 88"
90,143543,27ins $K Gaming Monitor,1,388.99,03/12/20 18:53,"544 3rd St,kitengela,J 129"
91,143544,27in FHD Monitor,1,149.99,03/18/20 16:04,"139 8th St,Kajiado,I 128"
92,143545,AA Batterie,1,3.84,03/27/20 13:53,"329 8th St,Portland,H 104"
93,143546,Flatscreen TV,1,300,03/03/20 14:27,"848 5th St,Mombasa,F 102"
94,143547,Google Phone,1,680,03/18/20 12:23,"976 Pine St,Kericho,B 66"
95,143548,27ins FHD Monitor,1,149.99,03/25/20 13:18,"785 Main St,Kajiado,I 128"
96,143549,iPhone,1,700,03/10/20 20:18,"123 4th St,Nairobi,E 101"
97,143550,Google Phone,1,680,03/15/20 11:51,"839 2nd St,kitengela,J 129"
98,143551,iPhone,1,700,03/24/20 15:15,"229 Washington St,Mombasa,F 102"
99,143552,Macbook Pro Laptop,1,1700,03/17/20 11:41,"739 5th St,kitengela,J 129"
