,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143453,Macbooks Pro Laptop,1,"[1700, 9]",NA,"890 Main St,Portland,H 104"
1,143454,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"245 8th St,Nairobi,A 55"
2,143455,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"84 3rd St,Nakuru,C 88"
3,143456,ThinkPad Laptop,1,"[999.99, 8]",NA,"423 4th St,Portland,H 104"
4,143457,Macbook Pro Laptop,1,"[1700, 4]",NA,"513 8th St,kitengela,J 129"
5,143458,ThinkPad Laptop,1,"[999.99, 8]",NA,"494 4th St,Portland,H 104"
6,143459,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"693 Washington St,Kericho,B 66"
7,143460,Flatscreen TV,1,"[300, 5]",NA,"707 Maple St,Nakuru,C 88"
8,143461,Macbook Pro Laptop,1,"[1700, 4]",NA,"486 2nd St,Portland,G 103"
9,143462,AA Batteries,1,"[3.84, 4]",NA,"641 4th St,Kajiado,I 128"
10,143463,iPhone,1,"[700, 10]",NA,"607 Washington St,kitengela,J 129"
11,143464,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"421 3rd St,Kericho,B 66"
12,143465,Flatscreens TV,1,"[300, 4]",NA,"36 Main St,Mombasa,F 102"
13,143466,Flatscreen TV,1,"[300, 5]",NA,"877 Pine St,Nakuru,C 88"
14,143467,ThinkPads Laptop,1,"[999.99, 6]",NA,"710 5th St,Nakuru,C 88"
15,143468,iPhone,1,"[700, 10]",NA,"972 3rd St,Nairobi,A 55"
16,143469,ThinkPad Laptop,1,"[999.99, 8]",NA,"886 Maple St,Portland,H 104"
17,143470,20in Monitor,1,"[109.99, 3]",NA,"393 2nd St,Nakuru,C 88"
18,143471,Google Phone,1,"[680, 8]",NA,"520 2nd St,Mombasa,F 102"
19,143472,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"421 Main St,Nakuru,C 88"
20,143473,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"708 5th St,Kajiado,I 128"
21,143474,ThinkPads Laptop,1,"[999.99, 6]",NA,"147 2nd St,Nairobi,E 101"
22,143475,Macbooks Pro Laptop,1,"[1700, 9]",NA,"250 Maple St,Nairobi,E 101"
23,143476,Flatscreens TV,1,"[300, 4]",NA,"934 3rd St,Nairobi,A 55"
24,143477,Macbooks Pro Laptop,1,"[1700, 9]",NA,"966 Washington St,Kajiado,I 128"
25,143478,Flatscreen TV,1,"[300, 5]",NA,"284 3rd St,Nairobi,E 101"
26,143479,iPhone,1,"[700, 10]",NA,"147 3rd St,Nairobi,E 101"
27,143480,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"380 8th St,Portland,H 104"
28,143481,ThinkPads Laptop,1,"[999.99, 6]",NA,"62 Main St,Kajiado,I 128"
29,143482,27ins FHD Monitor,1,"[149.99, 5]",NA,"930 Park St,Mombasa,F 102"
30,143483,27in FHD Monitor,1,"[149.99, 4]",NA,"622 2nd St,Portland,H 104"
31,143484,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"473 Pine St,Nakuru,C 88"
32,143485,20in Monitor,1,"[109.99, 3]",NA,"104 Park St,Mombasa,F 102"
33,143486,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"719 Washington St,Nakuru,C 88"
34,143487,Flatscreen TV,1,"[300, 5]",NA,"5 Pine St,Kericho,B 66"
35,143488,ThinkPad Laptop,1,"[999.99, 8]",NA,"732 8th St,kitengela,J 129"
36,143489,27ins FHD Monitor,1,"[149.99, 5]",NA,"821 8th St,Nairobi,A 55"
37,143490,20in Monitor,1,"[109.99, 3]",NA,"671 Pine St,Nairobi,A 55"
38,143491,27ins FHD Monitor,1,"[149.99, 5]",NA,"39 Main St,kitengela,J 129"
39,143492,Google Phone,1,"[680, 8]",NA,"450 5th St,Portland,H 104"
40,143493,Flatscreen TV,1,"[300, 5]",NA,"155 3rd St,Nakuru,C 88"
41,143494,27in FHD Monitor,1,"[149.99, 4]",NA,"487 Park St,Portland,H 104"
42,143495,Flatscreens TV,1,"[300, 4]",NA,"237 2nd St,kitengela,J 129"
43,143496,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"817 3rd St,Kajiado,I 128"
44,143497,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"273 Pine St,Kajiado,I 128"
45,143498,ThinkPad Laptop,1,"[999.99, 8]",NA,"493 Pine St,kitengela,J 129"
46,143499,27in FHD Monitor,1,"[149.99, 4]",NA,"233 4th St,Kajiado,I 128"
47,143500,20in Monitor,1,"[109.99, 3]",NA,"847 Maple St,Nairobi,A 55"
48,143501,iPhone,1,"[700, 10]",NA,"739 5th St,Kajiado,I 128"
49,143502,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"832 4th St,Nairobi,A 55"
50,143503,Flatscreens TV,1,"[300, 4]",NA,"670 8th St,Kericho,B 66"
51,143504,iPhone,1,"[700, 10]",NA,"488 Park St,kitengela,J 129"
52,143505,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"476 Park St,Nakuru,C 88"
53,143506,20in Monitor,1,"[109.99, 3]",NA,"303 4th St,Nakuru,C 88"
54,143507,ThinkPads Laptop,1,"[999.99, 6]",NA,"355 4th St,Nairobi,A 55"
55,143508,iPhone,1,"[700, 10]",NA,"889 Maple St,Nairobi,A 55"
56,143509,Flatscreens TV,1,"[300, 4]",NA,"933 Park St,Kisii,D 99"
57,143510,iPhone,1,"[700, 10]",NA,"593 4th St,Kisii,D 99"
58,143511,Flatscreen TV,1,"[300, 5]",NA,"699 5th St,Kajiado,I 128"
59,143512,Flatscreens TV,1,"[300, 4]",NA,"318 2nd St,Nairobi,A 55"
60,143513,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"347 5th St,Nairobi,E 101"
