,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143353,27ins FHD Monitor,1,"[149.99, 5]",NA,"287 Maple St,Mombasa,F 102"
1,143354,iPhone,1,"[700, 10]",NA,"843 5th St,Nairobi,E 101"
2,143355,Macbook Pro Laptop,1,"[1700, 4]",NA,"765 Maple St,Nairobi,E 101"
3,143356,Flatscreen TV,1,"[300, 5]",NA,"948 2nd St,Portland,H 104"
4,143357,ThinkPad Laptop,1,"[999.99, 8]",NA,"610 Pine St,Mombasa,F 102"
5,143358,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"273 5th St,kitengela,J 129"
6,143359,Flatscreen TV,1,"[300, 5]",NA,"473 5th St,Portland,G 103"
7,143360,Macbook Pro Laptop,1,"[1700, 4]",NA,"692 8th St,Nairobi,E 101"
8,143361,ThinkPad Laptop,1,"[999.99, 8]",NA,"613 Pine St,Nairobi,A 55"
9,143362,Flatscreen TV,1,"[300, 5]",NA,"412 Washington St,Nairobi,A 55"
10,143363,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"367 Washington St,Nairobi,E 101"
11,143364,Google Phone,1,"[680, 8]",NA,"203 5th St,Nakuru,C 88"
12,143365,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"366 Washington St,Mombasa,F 102"
13,143366,Flatscreen TV,1,"[300, 5]",NA,"773 5th St,Mombasa,F 102"
14,143367,ThinkPads Laptop,1,"[999.99, 6]",NA,"221 2nd St,Portland,H 104"
15,143368,ThinkPad Laptop,1,"[999.99, 8]",NA,"995 Park St,Nairobi,A 55"
16,143369,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"902 3rd St,Nairobi,E 101"
17,143370,27ins FHD Monitor,1,"[149.99, 5]",NA,"752 3rd St,Portland,H 104"
18,143371,27in FHD Monitor,1,"[149.99, 4]",NA,"928 4th St,Nairobi,A 55"
19,143372,iPhone,1,"[700, 10]",NA,"98 Washington St,Portland,H 104"
20,143373,Google Phone,1,"[680, 8]",NA,"779 Park St,Kisii,D 99"
21,143374,ThinkPad Laptop,1,"[999.99, 8]",NA,"940 Maple St,kitengela,J 129"
22,143375,Flatscreens TV,1,"[300, 4]",NA,"671 Maple St,kitengela,J 129"
