,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143253,Macbooks Pro Laptop,1,1700,01/04/20 10:43,"978 2nd St,Nairobi,E 101"
1,143254,34ins Ultrawide Monitor,1,890.99,01/25/20 01:07,"855 Washington St,Kericho,B 66"
2,143255,ThinkPad Laptop,1,999.99,01/08/20 17:13,"146 Main St,Mombasa,F 102"
3,143256,AA Batteries,1,3.84,01/25/20 19:02,"377 Main St,Nakuru,C 88"
4,143257,Macbooks Pro Laptop,1,1700,01/26/20 15:37,"737 5th St,Nairobi,A 55"
5,143258,Macbook Pro Laptop,1,1700,01/10/20 18:17,"555 Park St,Nairobi,A 55"
6,143259,27ins $K Gaming Monitor,1,388.99,01/29/20 16:47,"358 4th St,Nairobi,E 101"
7,143260,AA Batteries,1,3.84,01/05/20 01:03,"639 Pine St,Portland,H 104"
8,143261,Flatscreens TV,1,300,01/30/20 23:08,"192 5th St,Nairobi,A 55"
9,143262,ThinkPads Laptop,1,999.99,01/18/20 08:32,"12 2nd St,kitengela,J 129"
10,143263,27ins $K Gaming Monitor,1,388.99,01/24/20 09:21,"506 2nd St,Kericho,B 66"
11,143264,Macbooks Pro Laptop,1,1700,01/17/20 07:28,"646 4th St,Nairobi,A 55"
12,143265,27ins FHD Monitor,1,149.99,01/28/20 12:22,"850 Pine St,Portland,H 104"
13,143266,AA Batterie,2,3.84,01/24/20 21:37,"706 4th St,Nairobi,E 101"
14,143267,ThinkPad Laptop,1,999.99,01/16/20 22:08,"899 Park St,Nakuru,C 88"
15,143268,27ins FHD Monitor,1,149.99,01/30/20 10:48,"356 Pine St,Kajiado,I 128"
16,143269,34in Ultrawide Monitor,1,379.99,01/20/20 15:49,"533 Maple St,Nakuru,C 88"
17,143270,Macbooks Pro Laptop,1,1700,01/05/20 21:29,"747 5th St,Nakuru,C 88"
18,143271,Macbooks Pro Laptop,1,1700,01/18/20 12:06,"756 8th St,Mombasa,F 102"
19,143272,27in $K Gaming Monitor,1,389.99,01/02/20 17:15,"165 4th St,Mombasa,F 102"
20,143273,Macbooks Pro Laptop,1,1700,01/01/20 19:47,"535 Main St,Nairobi,E 101"
21,143274,Flatscreens TV,1,300,01/30/20 10:22,"124 8th St,Kajiado,I 128"
22,143275,Flatscreen TV,1,300,01/02/20 18:56,"251 8th St,kitengela,J 129"
23,143276,27ins $K Gaming Monitor,1,388.99,01/26/20 21:15,"788 Park St,Portland,G 103"
24,143277,Macbooks Pro Laptop,1,1700,01/28/20 11:40,"774 4th St,Portland,H 104"
25,143278,20in Monitor,1,109.99,01/30/20 19:02,"506 Maple St,Portland,H 104"
26,143279,ThinkPad Laptop,1,999.99,01/10/20 10:37,"84 5th St,Portland,H 104"
27,143280,iPhone,1,700,01/18/20 10:54,"724 Main St,kitengela,J 129"
28,143281,ThinkPad Laptop,1,999.99,01/19/20 19:33,"74 Park St,Mombasa,F 102"
29,143282,34in Ultrawide Monitor,1,379.99,02/01/20 00:39,"648 Main St,Nairobi,A 55"
30,143283,27ins FHD Monitor,1,149.99,01/25/20 12:09,"911 Washington St,Nairobi,A 55"
31,143284,Macbooks Pro Laptop,1,1700,01/31/20 20:50,"909 Main St,kitengela,J 129"
32,143285,iPhone,1,700,01/21/20 00:34,"606 Pine St,Kisii,D 99"
33,143286,ThinkPads Laptop,1,999.99,01/19/20 19:13,"596 Pine St,Portland,H 104"
34,143287,27in $K Gaming Monitor,1,389.99,01/26/20 18:57,"941 Park St,Nairobi,A 55"
35,143288,Macbooks Pro Laptop,1,1700,01/31/20 21:11,"463 5th St,Nairobi,A 55"
36,143289,Flatscreen TV,1,300,01/26/20 17:09,"35 Park St,kitengela,J 129"
37,143290,Google Phone,1,680,01/19/20 13:05,"329 Park St,Nakuru,C 88"
38,143291,ThinkPad Laptop,1,999.99,01/04/20 21:02,"501 4th St,Portland,H 104"
39,143292,Macbook Pro Laptop,1,1700,01/09/20 21:37,"870 Maple St,Kajiado,I 128"
40,143293,AA Batterie,2,3.84,01/25/20 00:08,"156 Maple St,Kajiado,I 128"
41,143294,ThinkPad Laptop,1,999.99,01/07/20 18:16,"824 5th St,Nakuru,C 88"
42,143295,27ins $K Gaming Monitor,1,388.99,01/09/20 18:08,"335 3rd St,Nairobi,A 55"
43,143296,34in Ultrawide Monitor,1,379.99,01/25/20 01:41,"522 Park St,Nairobi,A 55"
44,143297,Macbooks Pro Laptop,1,1700,01/11/20 09:15,"552 5th St,Nairobi,A 55"
45,143298,Google Phone,1,680,01/29/20 21:27,"701 Washington St,Nairobi,A 55"
46,143299,ThinkPad Laptop,1,999.99,01/17/20 21:02,"166 Washington St,Nakuru,C 88"
47,143300,Macbook Pro Laptop,1,1700,01/01/20 22:12,"773 2nd St,Nairobi,E 101"
48,143301,AA Batteries,3,3.84,01/21/20 10:39,"398 Maple St,Portland,G 103"
49,143302,Macbooks Pro Laptop,1,1700,01/14/20 04:55,"573 Washington St,Kajiado,I 128"
50,143303,Macbooks Pro Laptop,1,1700,01/01/20 18:05,"22 5th St,Mombasa,F 102"
51,143304,27in FHD Monitor,1,149.99,01/10/20 06:56,"40 Main St,Nairobi,A 55"
52,143305,27in $K Gaming Monitor,1,389.99,01/20/20 20:18,"525 Pine St,kitengela,J 129"
53,143306,27in $K Gaming Monitor,1,389.99,01/11/20 20:51,"148 4th St,kitengela,J 129"
54,143307,34ins Ultrawide Monitor,1,890.99,01/20/20 11:32,"825 Main St,Mombasa,F 102"
55,143308,34in Ultrawide Monitor,1,379.99,01/26/20 15:28,"694 2nd St,Mombasa,F 102"
56,143309,34in Ultrawide Monitor,1,379.99,01/12/20 21:37,"656 8th St,Nairobi,A 55"
57,143310,AA Batterie,1,3.84,01/16/20 17:45,"199 3rd St,Nairobi,A 55"
58,143311,Flatscreen TV,1,300,01/23/20 10:05,"798 5th St,Nairobi,A 55"
59,143312,Vareebadd Phone,1,400,01/14/20 19:30,"324 2nd St,Nakuru,C 88"
60,143313,27in FHD Monitor,1,149.99,01/09/20 21:07,"729 4th St,Nairobi,A 55"
61,143314,ThinkPads Laptop,1,999.99,01/19/20 16:33,"767 2nd St,Nakuru,C 88"
62,143315,34ins Ultrawide Monitor,1,890.99,01/04/20 10:21,"913 Pine St,Nairobi,E 101"
63,143316,Flatscreen TV,1,300,01/03/20 19:36,"519 Pine St,Portland,H 104"
64,143317,iPhone,1,700,01/10/20 14:18,"894 5th St,Nakuru,C 88"
65,143318,20in Monitor,1,109.99,01/12/20 13:46,"653 5th St,Kericho,B 66"
66,143319,34ins Ultrawide Monitor,1,890.99,01/17/20 11:59,"507 Maple St,Kisii,D 99"
67,143320,34in Ultrawide Monitor,1,379.99,01/25/20 15:18,"579 Maple St,Mombasa,F 102"
