,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143253,ThinkPad Laptop,1,"[999.99, 8]",NA,"883 Pine St,Nairobi,A 55"
1,143254,iPhone,1,"[700, 10]",NA,"659 Maple St,Mombasa,F 102"
2,143255,27ins FHD Monitor,1,"[149.99, 5]",NA,"310 Maple St,Nairobi,A 55"
3,143256,27ins FHD Monitor,1,"[149.99, 5]",NA,"87 Main St,kitengela,J 129"
4,143257,Flatscreens TV,1,"[300, 4]",NA,"385 2nd St,Mombasa,F 102"
5,143258,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"89 Maple St,kitengela,J 129"
6,143259,Google Phone,1,"[680, 8]",NA,"701 Washington St,Kajiado,I 128"
7,143260,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"212 Washington St,Nairobi,A 55"
8,143261,Macbooks Pro Laptop,1,"[1700, 9]",NA,"732 Pine St,Nairobi,A 55"
9,143262,iPhone,1,"[700, 10]",NA,"783 Main St,Nairobi,A 55"
10,143263,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"413 Main St,Mombasa,F 102"
11,143264,Flatscreens TV,1,"[300, 4]",NA,"112 3rd St,Nairobi,A 55"
12,143265,Vareebadd Phone,1,"[400, 2]",NA,"719 2nd St,Portland,H 104"
13,143266,Macbook Pro Laptop,1,"[1700, 4]",NA,"669 Pine St,Mombasa,F 102"
14,143267,iPhone,1,"[700, 10]",NA,"49 Park St,Nakuru,C 88"
15,143268,ThinkPad Laptop,1,"[999.99, 8]",NA,"985 Maple St,Mombasa,F 102"
16,143269,iPhone,1,"[700, 10]",NA,"483 Maple St,Nairobi,A 55"
17,143270,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"341 Maple St,Nairobi,A 55"
18,143271,Google Phone,1,"[680, 8]",NA,"779 Main St,Kericho,B 66"
19,143272,iPhone,1,"[700, 10]",NA,"705 Washington St,Portland,H 104"
20,143273,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"123 5th St,kitengela,J 129"
