,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143953,20in Monitor,1,109.99,08/06/20 13:05,"235 Main St,Kajiado,I 128"
1,143954,iPhone,1,700.0,08/03/20 17:45,"529 Maple St,Nakuru,C 88"
2,143955,iPhone,1,700.0,08/22/20 17:59,"761 Park St,Nairobi,A 55"
3,143956,ThinkPad Laptop,1,999.99,08/25/20 01:53,"670 2nd St,Kajiado,I 128"
4,143957,Macbooks Pro Laptop,1,1700.0,08/27/20 21:45,"40 Park St,kitengela,J 129"
5,143958,Google Phone,1,680.0,08/30/20 16:19,"158 Maple St,Nakuru,C 88"
6,143959,AA Batteries,1,3.84,08/17/20 11:34,"100 8th St,Nakuru,C 88"
7,143960,Google Phone,1,680.0,08/18/20 21:28,"250 Maple St,Portland,G 103"
8,143961,ThinkPads Laptop,1,999.99,08/23/20 15:16,"459 Main St,Nairobi,A 55"
9,143962,Vareebadd Phone,1,400.0,08/04/20 12:29,"155 8th St,Nairobi,E 101"
10,143963,27ins FHD Monitor,1,149.99,08/23/20 10:14,"534 5th St,Kericho,B 66"
11,143964,20in Monitor,2,109.99,08/08/20 10:39,"459 Main St,Nairobi,A 55"
12,143965,Macbooks Pro Laptop,1,1700.0,08/22/20 12:25,"306 8th St,Kericho,B 66"
13,143966,27in $K Gaming Monitor,1,389.99,08/17/20 11:30,"632 4th St,Mombasa,F 102"
14,143967,ThinkPad Laptop,1,999.99,08/03/20 21:48,"420 Pine St,Nakuru,C 88"
15,143968,ThinkPads Laptop,1,999.99,08/04/20 15:15,"341 4th St,Mombasa,F 102"
16,143969,20in Monitor,1,109.99,08/02/20 11:36,"853 2nd St,Nakuru,C 88"
17,143970,iPhone,1,700.0,08/12/20 13:41,"729 4th St,kitengela,J 129"
18,143971,ThinkPad Laptop,1,999.99,08/31/20 14:07,"814 4th St,Mombasa,F 102"
19,143972,27ins FHD Monitor,1,149.99,08/07/20 08:27,"379 4th St,Nakuru,C 88"
20,143973,Macbook Pro Laptop,1,1700.0,08/16/20 16:33,"151 Park St,Nakuru,C 88"
22,143974,Macbooks Pro Laptop,1,1700.0,08/19/20 13:46,"360 Main St,kitengela,J 129"
23,143975,iPhone,1,700.0,08/18/20 21:38,"849 Main St,Nairobi,E 101"
24,143976,27ins $K Gaming Monitor,1,388.99,08/26/20 18:05,"300 2nd St,Nairobi,A 55"
25,143977,Macbooks Pro Laptop,1,1700.0,08/05/20 21:52,"299 Washington St,Nakuru,C 88"
26,143978,27ins FHD Monitor,1,149.99,08/20/20 15:23,"16 Pine St,Nairobi,A 55"
27,143979,iPhone,1,700.0,08/17/20 21:20,"345 4th St,kitengela,J 129"
28,143980,ThinkPads Laptop,1,999.99,08/29/20 10:26,"217 8th St,Mombasa,F 102"
29,143981,Macbook Pro Laptop,1,1700.0,08/24/20 11:37,"309 3rd St,Nairobi,A 55"
30,143982,20in Monitor,1,109.99,08/23/20 16:12,"305 3rd St,Mombasa,F 102"
31,143983,34ins Ultrawide Monitor,1,890.99,08/14/20 13:03,"993 Main St,Nairobi,A 55"
32,143984,Google Phone,1,680.0,08/31/20 22:07,"583 3rd St,Portland,H 104"
33,143985,Macbook Pro Laptop,1,1700.0,08/11/20 19:23,"51 Washington St,Nairobi,E 101"
34,143986,iPhone,1,700.0,08/18/20 20:06,"719 8th St,Portland,G 103"
35,143987,27in FHD Monitor,1,149.99,08/18/20 15:37,"526 5th St,Kajiado,I 128"
36,143988,27in $K Gaming Monitor,1,389.99,08/03/20 16:20,"846 Maple St,Nakuru,C 88"
37,143989,Macbooks Pro Laptop,1,1700.0,08/11/20 16:05,"243 8th St,Nairobi,E 101"
38,143990,AA Batterie,1,3.84,08/22/20 12:41,"658 Washington St,Nairobi,A 55"
39,143991,ThinkPads Laptop,1,999.99,08/29/20 17:10,"372 Park St,Kisii,D 99"
40,143992,Macbooks Pro Laptop,1,1700.0,08/11/20 22:26,"777 Park St,Kajiado,I 128"
41,143993,Google Phone,1,680.0,08/30/20 11:07,"157 Maple St,Mombasa,F 102"
42,143994,27ins $K Gaming Monitor,1,388.99,08/02/20 10:41,"483 Maple St,Portland,H 104"
43,143995,27ins $K Gaming Monitor,1,388.99,08/13/20 21:25,"775 5th St,kitengela,J 129"
44,143996,ThinkPad Laptop,1,999.99,08/12/20 01:13,"753 Main St,kitengela,J 129"
45,143997,AA Batterie,4,3.84,08/06/20 13:02,"576 Main St,Mombasa,F 102"
46,143998,ThinkPads Laptop,1,999.99,08/22/20 14:51,"873 Main St,Portland,H 104"
47,143999,Macbooks Pro Laptop,1,1700.0,08/11/20 12:23,"934 4th St,Portland,H 104"
48,144000,iPhone,1,700.0,08/11/20 15:23,"695 5th St,Nairobi,E 101"
49,144001,ThinkPad Laptop,1,999.99,08/02/20 11:33,"262 Main St,Portland,G 103"
50,144002,Macbooks Pro Laptop,1,1700.0,08/02/20 09:07,"218 Main St,kitengela,J 129"
51,144003,ThinkPad Laptop,1,999.99,08/16/20 16:29,"875 Washington St,Kericho,B 66"
52,144004,27in $K Gaming Monitor,1,389.99,08/05/20 11:05,"336 Park St,Portland,H 104"
53,144005,iPhone,1,700.0,08/01/20 09:55,"231 4th St,Kisii,D 99"
54,144006,Flatscreens TV,1,300.0,08/10/20 11:22,"915 Washington St,Nakuru,C 88"
55,144007,27ins $K Gaming Monitor,1,388.99,08/10/20 16:29,"421 5th St,Portland,H 104"
56,144008,Flatscreens TV,1,300.0,08/22/20 22:45,"277 4th St,Nairobi,A 55"
57,144009,iPhone,1,700.0,08/23/20 12:08,"363 Park St,Portland,H 104"
58,144010,27ins $K Gaming Monitor,1,388.99,08/04/20 22:08,"251 4th St,Kericho,B 66"
59,144011,iPhone,1,700.0,08/16/20 22:22,"682 4th St,Nairobi,A 55"
60,144012,iPhone,1,700.0,08/02/20 19:11,"495 3rd St,Nakuru,C 88"
61,144013,Vareebadd Phone,1,400.0,08/20/20 22:35,"854 Park St,kitengela,J 129"
62,144014,ThinkPad Laptop,1,999.99,08/28/20 17:01,"319 2nd St,Nakuru,C 88"
63,144015,27ins FHD Monitor,1,149.99,08/04/20 13:28,"207 Pine St,Nairobi,E 101"
64,144016,Flatscreen TV,1,300.0,08/25/20 09:01,"923 8th St,Mombasa,F 102"
65,144017,Macbooks Pro Laptop,1,1700.0,08/01/20 19:23,"377 Washington St,Portland,H 104"
66,144018,Vareebadd Phone,1,400.0,08/27/20 19:11,"958 3rd St,Mombasa,F 102"
67,144019,AA Batterie,1,3.84,08/26/20 13:49,"443 Maple St,Portland,H 104"
68,144020,27ins FHD Monitor,1,149.99,08/10/20 13:55,"692 Main St,Nairobi,A 55"
69,144021,Macbook Pro Laptop,1,1700.0,08/26/20 09:56,"570 Park St,kitengela,J 129"
70,144022,27ins $K Gaming Monitor,1,388.99,08/03/20 20:27,"114 Maple St,Nakuru,C 88"
71,144023,iPhone,1,700.0,08/02/20 14:22,"633 Main St,Mombasa,F 102"
72,144024,27ins $K Gaming Monitor,1,388.99,08/25/20 17:16,"133 Pine St,Nairobi,A 55"
73,144025,Flatscreens TV,1,300.0,08/15/20 01:06,"556 3rd St,Portland,G 103"
74,144026,AA Batteries,1,3.84,08/20/20 13:19,"766 2nd St,kitengela,J 129"
75,144027,AA Batterie,2,3.84,08/11/20 16:19,"397 Pine St,Portland,H 104"
76,144028,Google Phone,1,680.0,08/31/20 22:41,"128 4th St,Nairobi,A 55"
77,144029,27ins FHD Monitor,1,149.99,08/26/20 12:10,"309 5th St,Kericho,B 66"
78,144030,ThinkPad Laptop,1,999.99,08/19/20 19:46,"295 Washington St,Nairobi,A 55"
79,144031,Flatscreens TV,1,300.0,08/10/20 10:46,"396 4th St,Nairobi,E 101"
80,144032,AA Batteries,2,3.84,08/07/20 20:42,"286 Washington St,Kajiado,I 128"
81,144033,AA Batteries,2,3.84,08/25/20 14:53,"777 4th St,Portland,G 103"
82,144034,AA Batterie,1,3.84,08/12/20 19:54,"771 Main St,Portland,H 104"
83,144035,Vareebadd Phone,1,400.0,08/15/20 08:51,"313 Washington St,Portland,H 104"
84,144036,Macbook Pro Laptop,1,1700.0,08/22/20 14:17,"397 8th St,kitengela,J 129"
86,144037,34in Ultrawide Monitor,1,379.99,08/01/20 16:08,"189 Washington St,Nakuru,C 88"
87,144038,iPhone,1,700.0,08/05/20 08:52,"649 3rd St,Nairobi,A 55"
88,144039,Flatscreens TV,1,300.0,08/06/20 23:22,"207 2nd St,Mombasa,F 102"
89,144040,iPhone,1,700.0,08/26/20 08:58,"656 8th St,Nairobi,A 55"
90,144041,iPhone,1,700.0,08/20/20 22:49,"583 Park St,Kajiado,I 128"
91,144042,ThinkPads Laptop,1,999.99,08/08/20 11:03,"723 3rd St,kitengela,J 129"
92,144043,Macbooks Pro Laptop,1,1700.0,08/08/20 15:15,"462 4th St,Nakuru,C 88"
93,144044,AA Batterie,1,3.84,08/30/20 19:18,"332 2nd St,Nairobi,A 55"
94,144045,Macbooks Pro Laptop,1,1700.0,08/07/20 00:33,"159 Pine St,Kajiado,I 128"
95,144046,Macbooks Pro Laptop,1,1700.0,08/20/20 20:53,"104 3rd St,Nairobi,A 55"
96,144047,iPhone,1,700.0,08/05/20 19:14,"270 Pine St,Mombasa,F 102"
97,144048,27in $K Gaming Monitor,1,389.99,08/24/20 23:52,"656 Washington St,Kajiado,I 128"
98,144049,Google Phone,1,680.0,08/09/20 10:07,"484 3rd St,kitengela,J 129"
99,144050,34ins Ultrawide Monitor,1,890.99,08/21/20 12:45,"477 Main St,Mombasa,F 102"
100,144051,AA Batteries,1,3.84,08/16/20 17:07,"645 Park St,kitengela,J 129"
101,144052,iPhone,1,700.0,08/21/20 16:34,"324 Main St,kitengela,J 129"
