,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143753,20in Monitor,1,109.99,06/11/20 13:38,"35 8th St,Nakuru,C 88"
1,143754,20in Monitor,1,109.99,06/27/20 18:07,"755 4th St,Nairobi,A 55"
2,143755,ThinkPad Laptop,1,999.99,06/29/20 12:54,"281 4th St,Mombasa,F 102"
3,143756,AA Batterie,1,3.84,06/05/20 11:09,"482 5th St,Kericho,B 66"
4,143757,27in FHD Monitor,1,149.99,06/12/20 06:26,"853 Park St,Kajiado,I 128"
5,143758,AA Batteries,1,3.84,06/13/20 11:10,"649 2nd St,Kajiado,I 128"
6,143759,iPhone,1,700.0,06/09/20 17:00,"344 Park St,Nairobi,A 55"
7,143760,Macbooks Pro Laptop,1,1700.0,06/20/20 18:24,"303 2nd St,Nairobi,A 55"
8,143761,Flatscreens TV,1,300.0,06/26/20 21:14,"322 5th St,Portland,G 103"
9,143762,27in FHD Monitor,1,149.99,06/22/20 08:19,"296 3rd St,Kisii,D 99"
10,143763,34in Ultrawide Monitor,1,379.99,06/06/20 13:09,"838 Park St,kitengela,J 129"
11,143764,Flatscreen TV,1,300.0,06/18/20 10:06,"867 Maple St,Kericho,B 66"
12,143765,Vareebadd Phone,1,400.0,06/18/20 18:18,"792 8th St,Nairobi,E 101"
13,143766,Google Phone,1,680.0,06/14/20 07:31,"896 5th St,kitengela,J 129"
14,143767,Macbooks Pro Laptop,1,1700.0,06/25/20 08:32,"553 Park St,Mombasa,F 102"
15,143768,Flatscreen TV,1,300.0,06/07/20 15:19,"976 5th St,Kajiado,I 128"
16,143769,27ins $K Gaming Monitor,1,388.99,06/06/20 18:44,"759 Pine St,Mombasa,F 102"
17,143770,Macbook Pro Laptop,1,1700.0,06/19/20 13:21,"235 5th St,Nakuru,C 88"
19,143771,iPhone,1,700.0,06/23/20 22:33,"449 8th St,Kajiado,I 128"
20,143772,27in FHD Monitor,1,149.99,06/07/20 02:26,"416 2nd St,Kajiado,I 128"
21,143773,27in $K Gaming Monitor,1,389.99,06/15/20 21:00,"89 8th St,Mombasa,F 102"
22,143774,34in Ultrawide Monitor,1,379.99,06/18/20 16:13,"303 Park St,kitengela,J 129"
23,143775,27ins $K Gaming Monitor,1,388.99,06/14/20 12:43,"974 Main St,Kisii,D 99"
24,143776,27in $K Gaming Monitor,1,389.99,06/09/20 16:17,"824 Park St,Nairobi,A 55"
25,143777,27ins FHD Monitor,1,149.99,06/18/20 05:51,"925 5th St,Nairobi,E 101"
26,143778,Macbooks Pro Laptop,1,1700.0,06/30/20 14:21,"170 8th St,Nakuru,C 88"
27,143779,Google Phone,1,680.0,06/03/20 14:41,"35 5th St,kitengela,J 129"
28,143780,27ins FHD Monitor,1,149.99,06/02/20 08:49,"299 3rd St,Nairobi,E 101"
29,143781,ThinkPad Laptop,1,999.99,06/16/20 12:41,"318 Park St,Portland,H 104"
30,143782,Macbooks Pro Laptop,1,1700.0,06/05/20 18:37,"489 Maple St,Kisii,D 99"
31,143783,iPhone,1,700.0,06/25/20 17:59,"278 8th St,kitengela,J 129"
32,143784,Google Phone,1,680.0,06/02/20 10:04,"100 5th St,Portland,H 104"
33,143785,27in FHD Monitor,1,149.99,06/15/20 23:41,"422 Washington St,Portland,H 104"
34,143786,iPhone,1,700.0,06/20/20 07:16,"199 5th St,Nakuru,C 88"
35,143787,ThinkPads Laptop,1,999.99,06/16/20 14:10,"517 Park St,Mombasa,F 102"
36,143788,Macbooks Pro Laptop,1,1700.0,06/30/20 11:53,"32 5th St,Nairobi,E 101"
37,143789,ThinkPad Laptop,1,999.99,06/27/20 20:56,"944 5th St,Nakuru,C 88"
38,143790,Macbooks Pro Laptop,1,1700.0,06/01/20 07:38,"556 8th St,Nakuru,C 88"
39,143791,Vareebadd Phone,1,400.0,06/28/20 16:49,"522 2nd St,Nairobi,A 55"
40,143792,27ins FHD Monitor,1,149.99,06/18/20 15:40,"757 Main St,Mombasa,F 102"
41,143793,ThinkPads Laptop,1,999.99,06/08/20 10:24,"838 4th St,Portland,H 104"
42,143794,Macbook Pro Laptop,1,1700.0,06/05/20 14:05,"898 Washington St,Portland,G 103"
43,143795,iPhone,1,700.0,06/26/20 15:05,"906 Main St,Kajiado,I 128"
44,143796,Macbooks Pro Laptop,1,1700.0,06/06/20 10:17,"232 2nd St,Portland,H 104"
45,143797,AA Batterie,1,3.84,06/23/20 21:51,"710 Washington St,Kajiado,I 128"
46,143798,iPhone,1,700.0,06/28/20 22:58,"806 Washington St,Mombasa,F 102"
47,143799,Vareebadd Phone,1,400.0,06/08/20 11:38,"274 8th St,Portland,H 104"
48,143800,iPhone,1,700.0,06/19/20 02:07,"375 8th St,Kericho,B 66"
49,143801,ThinkPads Laptop,1,999.99,06/22/20 15:13,"823 2nd St,Portland,H 104"
50,143802,27in FHD Monitor,1,149.99,06/02/20 16:14,"320 Main St,Nakuru,C 88"
51,143803,27ins FHD Monitor,1,149.99,06/09/20 04:48,"851 8th St,Portland,G 103"
52,143804,Macbooks Pro Laptop,1,1700.0,06/16/20 07:49,"325 4th St,Mombasa,F 102"
53,143805,Flatscreen TV,1,300.0,06/26/20 22:36,"995 5th St,Nairobi,A 55"
54,143806,iPhone,1,700.0,06/08/20 10:08,"495 Pine St,kitengela,J 129"
55,143807,Macbook Pro Laptop,1,1700.0,06/25/20 17:28,"322 2nd St,Mombasa,F 102"
57,143808,Flatscreen TV,1,300.0,06/10/20 20:37,"31 5th St,Nakuru,C 88"
58,143809,ThinkPads Laptop,1,999.99,06/08/20 16:47,"584 Main St,Mombasa,F 102"
59,143810,ThinkPad Laptop,1,999.99,06/06/20 08:15,"518 Washington St,kitengela,J 129"
60,143811,AA Batterie,1,3.84,06/05/20 19:41,"724 2nd St,Mombasa,F 102"
61,143812,Google Phone,1,680.0,06/13/20 15:30,"188 Park St,Mombasa,F 102"
62,143813,Macbook Pro Laptop,1,1700.0,06/03/20 19:52,"249 Main St,kitengela,J 129"
63,143814,Macbooks Pro Laptop,1,1700.0,06/02/20 12:42,"676 2nd St,Nakuru,C 88"
64,143815,ThinkPads Laptop,1,999.99,06/02/20 12:27,"175 Main St,Nairobi,A 55"
65,143816,ThinkPad Laptop,1,999.99,06/11/20 21:01,"2 Park St,Nairobi,A 55"
66,143817,27in $K Gaming Monitor,1,389.99,06/20/20 17:22,"258 Pine St,Mombasa,F 102"
67,143818,34in Ultrawide Monitor,1,379.99,06/13/20 22:23,"701 Main St,kitengela,J 129"
68,143819,ThinkPads Laptop,1,999.99,06/17/20 08:40,"577 Pine St,Kericho,B 66"
69,143820,ThinkPad Laptop,1,999.99,06/21/20 22:06,"439 5th St,Portland,H 104"
70,143821,27in $K Gaming Monitor,1,389.99,06/25/20 18:22,"536 Main St,Mombasa,F 102"
71,143822,Macbook Pro Laptop,1,1700.0,06/17/20 21:31,"941 2nd St,Nakuru,C 88"
72,143823,ThinkPad Laptop,1,999.99,06/29/20 15:30,"574 3rd St,Nairobi,E 101"
73,143824,iPhone,1,700.0,06/04/20 22:42,"908 Main St,Portland,H 104"
74,143825,Google Phone,1,680.0,06/02/20 20:12,"586 Maple St,Nairobi,A 55"
75,143826,Google Phone,1,680.0,06/28/20 11:28,"232 Main St,Portland,G 103"
76,143827,Macbooks Pro Laptop,1,1700.0,06/09/20 17:14,"661 Washington St,Mombasa,F 102"
77,143828,27ins $K Gaming Monitor,1,388.99,06/24/20 16:57,"468 Washington St,Nairobi,A 55"
78,143829,iPhone,1,700.0,06/11/20 18:07,"836 Park St,Nairobi,A 55"
79,143830,Macbook Pro Laptop,1,1700.0,06/13/20 08:15,"52 8th St,Portland,H 104"
80,143831,27ins FHD Monitor,1,149.99,06/19/20 11:18,"358 Pine St,Kisii,D 99"
81,143832,Macbook Pro Laptop,1,1700.0,06/12/20 12:28,"620 4th St,kitengela,J 129"
83,143833,Macbooks Pro Laptop,1,1700.0,06/17/20 12:17,"8 Maple St,Portland,H 104"
84,143834,27ins $K Gaming Monitor,1,388.99,06/18/20 19:48,"555 3rd St,Nakuru,C 88"
85,143835,iPhone,1,700.0,06/12/20 22:34,"217 2nd St,Nairobi,A 55"
86,143836,27ins FHD Monitor,1,149.99,06/05/20 21:19,"327 Main St,Portland,G 103"
87,143837,27in $K Gaming Monitor,1,389.99,06/27/20 19:41,"790 5th St,Kisii,D 99"
88,143838,ThinkPad Laptop,1,999.99,06/17/20 15:40,"595 Pine St,Portland,H 104"
