,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,144053,ThinkPad Laptop,1,999.99,09/06/20 17:02,"233 Park St,Mombasa,F 102"
1,144054,Flatscreens TV,1,300.0,09/05/20 15:44,"401 2nd St,Kisii,D 99"
2,144055,Macbooks Pro Laptop,1,1700.0,09/16/20 17:13,"69 Maple St,Mombasa,F 102"
3,144056,Flatscreens TV,1,300.0,09/27/20 22:38,"832 2nd St,Portland,H 104"
4,144057,ThinkPad Laptop,1,999.99,09/07/20 19:38,"387 2nd St,Mombasa,F 102"
5,144058,27in FHD Monitor,1,149.99,09/25/20 22:16,"451 Park St,Kisii,D 99"
6,144059,27ins $K Gaming Monitor,1,388.99,09/05/20 20:59,"762 Main St,Nairobi,A 55"
7,144060,Macbook Pro Laptop,1,1700.0,09/19/20 11:01,"330 Park St,Mombasa,F 102"
8,144061,Macbook Pro Laptop,1,1700.0,09/18/20 20:56,"671 4th St,Kisii,D 99"
9,144062,34ins Ultrawide Monitor,1,890.99,09/25/20 09:39,"92 8th St,Kericho,B 66"
10,144063,27ins $K Gaming Monitor,1,388.99,09/16/20 19:26,"314 5th St,Nairobi,A 55"
11,144064,Vareebadd Phone,1,400.0,09/29/20 17:25,"880 Maple St,Kajiado,I 128"
12,144065,Macbooks Pro Laptop,1,1700.0,09/05/20 11:30,"20 Park St,Portland,H 104"
13,144066,27in $K Gaming Monitor,1,389.99,09/28/20 10:31,"476 5th St,Portland,H 104"
14,144067,iPhone,1,700.0,09/20/20 12:13,"933 8th St,Kajiado,I 128"
15,144068,Vareebadd Phone,1,400.0,09/02/20 13:21,"161 5th St,Nairobi,A 55"
16,144069,Flatscreens TV,1,300.0,09/16/20 06:23,"25 Maple St,Nairobi,E 101"
17,144070,27in $K Gaming Monitor,1,389.99,09/24/20 18:44,"513 8th St,kitengela,J 129"
18,144071,Macbooks Pro Laptop,1,1700.0,09/24/20 06:24,"231 Pine St,kitengela,J 129"
19,144072,27ins $K Gaming Monitor,1,388.99,09/01/20 14:35,"633 Main St,Portland,H 104"
20,144073,iPhone,1,700.0,09/25/20 15:29,"502 2nd St,kitengela,J 129"
21,144074,ThinkPad Laptop,1,999.99,09/02/20 07:04,"368 Park St,Nairobi,A 55"
22,144075,ThinkPads Laptop,1,999.99,09/14/20 23:39,"562 Park St,Portland,H 104"
23,144076,27in FHD Monitor,1,149.99,09/12/20 16:39,"847 8th St,kitengela,J 129"
24,144077,Macbooks Pro Laptop,1,1700.0,09/23/20 12:54,"703 3rd St,Portland,G 103"
25,144078,34in Ultrawide Monitor,1,379.99,09/08/20 18:34,"225 8th St,Nairobi,A 55"
26,144079,34in Ultrawide Monitor,1,379.99,09/30/20 12:13,"942 2nd St,Nakuru,C 88"
27,144080,iPhone,1,700.0,09/09/20 22:39,"924 5th St,Nairobi,E 101"
28,144081,Google Phone,1,680.0,09/30/20 12:47,"564 Park St,Nairobi,A 55"
29,144082,ThinkPads Laptop,1,999.99,09/20/20 13:50,"975 Main St,kitengela,J 129"
30,144083,ThinkPads Laptop,1,999.99,09/03/20 14:29,"402 Park St,kitengela,J 129"
31,144084,27in FHD Monitor,1,149.99,09/03/20 15:50,"543 Pine St,Nairobi,A 55"
32,144085,iPhone,1,700.0,09/27/20 06:28,"633 8th St,kitengela,J 129"
33,144086,ThinkPad Laptop,1,999.99,09/24/20 16:03,"995 Pine St,Nairobi,E 101"
34,144087,Macbook Pro Laptop,1,1700.0,09/02/20 12:54,"989 Washington St,Mombasa,F 102"
35,144088,Google Phone,1,680.0,09/11/20 07:10,"692 Washington St,Nakuru,C 88"
36,144089,iPhone,1,700.0,09/08/20 13:50,"828 Maple St,Nairobi,A 55"
37,144090,Google Phone,1,680.0,09/15/20 08:04,"342 Main St,Portland,G 103"
38,144091,27ins FHD Monitor,1,149.99,09/24/20 13:25,"325 Park St,kitengela,J 129"
39,144092,27in FHD Monitor,1,149.99,09/12/20 12:30,"774 8th St,kitengela,J 129"
40,144093,Flatscreens TV,1,300.0,09/27/20 04:10,"15 Washington St,Nakuru,C 88"
41,144094,Macbooks Pro Laptop,1,1700.0,09/01/20 12:33,"566 Main St,kitengela,J 129"
42,144095,20in Monitor,1,109.99,09/04/20 20:39,"190 Pine St,Portland,H 104"
43,144096,Vareebadd Phone,1,400.0,09/21/20 12:22,"188 Main St,Kericho,B 66"
44,144097,ThinkPad Laptop,1,999.99,09/16/20 18:54,"85 4th St,Mombasa,F 102"
45,144098,AA Batteries,4,3.84,09/29/20 10:55,"366 4th St,Portland,H 104"
46,144099,27in $K Gaming Monitor,1,389.99,09/12/20 14:13,"775 Maple St,Kisii,D 99"
47,144100,27ins $K Gaming Monitor,1,388.99,09/16/20 18:57,"522 4th St,Kisii,D 99"
48,144101,iPhone,1,700.0,09/08/20 19:00,"384 Main St,Kisii,D 99"
49,144102,34in Ultrawide Monitor,1,379.99,09/23/20 11:42,"653 Main St,Nairobi,E 101"
50,144103,ThinkPad Laptop,1,999.99,09/26/20 22:43,"831 Park St,Portland,H 104"
51,144104,27in FHD Monitor,1,149.99,09/22/20 19:59,"672 Park St,kitengela,J 129"
52,144105,Google Phone,1,680.0,09/02/20 11:04,"252 Pine St,Nakuru,C 88"
53,144106,Google Phone,1,680.0,09/04/20 18:44,"192 Main St,Kajiado,I 128"
54,144107,27in FHD Monitor,1,149.99,09/03/20 14:33,"857 Maple St,Mombasa,F 102"
55,144108,Macbook Pro Laptop,1,1700.0,09/04/20 04:56,"932 3rd St,Nairobi,A 55"
56,144109,Flatscreens TV,1,300.0,09/14/20 20:23,"358 8th St,Kisii,D 99"
57,144110,Flatscreens TV,1,300.0,09/08/20 23:07,"645 Pine St,Nakuru,C 88"
58,144111,iPhone,1,700.0,09/24/20 20:16,"959 2nd St,kitengela,J 129"
59,144112,Macbooks Pro Laptop,1,1700.0,09/11/20 18:24,"868 Maple St,Portland,H 104"
60,144113,34in Ultrawide Monitor,1,379.99,09/02/20 08:27,"7 Washington St,Portland,H 104"
61,144114,AA Batteries,1,3.84,09/07/20 09:52,"419 3rd St,Nairobi,A 55"
62,144115,ThinkPad Laptop,1,999.99,09/07/20 18:47,"468 8th St,Kajiado,I 128"
63,144116,20in Monitor,1,109.99,09/12/20 14:34,"108 3rd St,Nairobi,A 55"
64,144117,ThinkPads Laptop,1,999.99,09/29/20 14:44,"74 5th St,Nairobi,A 55"
65,144118,Google Phone,1,680.0,09/12/20 16:19,"863 3rd St,Mombasa,F 102"
66,144119,20in Monitor,1,109.99,09/03/20 12:36,"374 Pine St,Nairobi,A 55"
67,144120,27ins FHD Monitor,1,149.99,09/30/20 22:08,"567 4th St,Nairobi,A 55"
68,144121,Macbooks Pro Laptop,1,1700.0,09/16/20 11:52,"68 Pine St,kitengela,J 129"
69,144122,iPhone,1,700.0,09/11/20 17:34,"168 Washington St,Nairobi,E 101"
70,144123,Google Phone,1,680.0,09/25/20 12:48,"22 2nd St,Nakuru,C 88"
71,144124,27in $K Gaming Monitor,1,389.99,09/11/20 16:34,"886 4th St,kitengela,J 129"
72,144125,Flatscreen TV,2,300.0,09/02/20 11:29,"216 2nd St,Nairobi,A 55"
