,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143653,AA Batterie,1,3.84,05/08/20 10:18,"203 8th St,Portland,H 104"
1,143654,Macbooks Pro Laptop,1,1700.0,05/25/20 14:44,"223 4th St,Nairobi,A 55"
2,143655,34in Ultrawide Monitor,1,379.99,05/28/20 21:32,"994 2nd St,Portland,H 104"
3,143656,Flatscreens TV,1,300.0,05/11/20 06:43,"958 4th St,Portland,H 104"
4,143657,Macbooks Pro Laptop,1,1700.0,05/27/20 01:19,"724 Main St,Nairobi,A 55"
5,143658,AA Batteries,2,3.84,05/10/20 11:46,"721 2nd St,Kajiado,I 128"
6,143659,ThinkPad Laptop,1,999.99,05/21/20 18:19,"976 8th St,Portland,H 104"
7,143660,AA Batterie,2,3.84,05/22/20 08:57,"686 Maple St,Portland,G 103"
8,143661,AA Batteries,1,3.84,05/25/20 20:58,"720 4th St,kitengela,J 129"
9,143662,Google Phone,1,680.0,05/22/20 12:25,"300 3rd St,Nairobi,A 55"
10,143663,ThinkPads Laptop,1,999.99,05/03/20 22:04,"32 Pine St,Kisii,D 99"
11,143664,Google Phone,1,680.0,05/24/20 22:49,"678 Pine St,Nakuru,C 88"
12,143665,34in Ultrawide Monitor,1,379.99,05/15/20 19:38,"455 2nd St,Kajiado,I 128"
13,143666,Flatscreen TV,1,300.0,05/20/20 14:07,"499 5th St,Mombasa,F 102"
14,143667,Vareebadd Phone,1,400.0,05/12/20 22:20,"593 8th St,Nairobi,A 55"
15,143668,27in FHD Monitor,1,149.99,05/05/20 19:39,"447 8th St,Portland,G 103"
16,143669,Google Phone,1,680.0,05/19/20 16:52,"580 8th St,Nairobi,E 101"
17,143670,27in $K Gaming Monitor,1,389.99,05/07/20 18:33,"17 Main St,Nakuru,C 88"
18,143671,ThinkPad Laptop,1,999.99,05/17/20 14:22,"11 Maple St,Kajiado,I 128"
19,143672,27in FHD Monitor,1,149.99,05/29/20 19:44,"105 Park St,Nakuru,C 88"
20,143673,ThinkPads Laptop,1,999.99,05/28/20 17:37,"984 Maple St,Nairobi,A 55"
21,143674,20in Monitor,1,109.99,05/27/20 18:30,"269 Maple St,Nairobi,E 101"
22,143675,Macbooks Pro Laptop,1,1700.0,05/01/20 10:09,"273 Washington St,Nairobi,E 101"
23,143676,Google Phone,1,680.0,05/22/20 19:53,"58 Main St,Nairobi,E 101"
24,143677,Macbooks Pro Laptop,1,1700.0,05/21/20 12:17,"143 4th St,Nakuru,C 88"
25,143678,ThinkPads Laptop,1,999.99,05/26/20 16:11,"584 Maple St,Nairobi,A 55"
26,143679,34in Ultrawide Monitor,2,379.99,05/24/20 17:43,"230 8th St,Mombasa,F 102"
27,143680,34ins Ultrawide Monitor,1,890.99,05/17/20 20:28,"178 Washington St,Nakuru,C 88"
28,143681,34ins Ultrawide Monitor,1,890.99,05/18/20 17:53,"994 4th St,Portland,H 104"
29,143682,Macbook Pro Laptop,1,1700.0,05/04/20 11:13,"819 8th St,Nairobi,A 55"
30,143683,Macbooks Pro Laptop,1,1700.0,05/14/20 12:42,"636 Maple St,Mombasa,F 102"
31,143684,ThinkPad Laptop,1,999.99,05/08/20 20:27,"458 Park St,kitengela,J 129"
32,143685,iPhone,1,700.0,05/06/20 11:40,"383 8th St,kitengela,J 129"
33,143686,iPhone,1,700.0,05/09/20 14:55,"777 5th St,kitengela,J 129"
34,143687,ThinkPads Laptop,1,999.99,05/12/20 00:25,"669 3rd St,Nairobi,E 101"
35,143688,20in Monitor,1,109.99,05/27/20 19:12,"851 Pine St,Kajiado,I 128"
36,143689,Macbooks Pro Laptop,1,1700.0,05/07/20 18:07,"796 Park St,Kericho,B 66"
37,143690,Flatscreen TV,1,300.0,05/05/20 16:07,"513 3rd St,Portland,H 104"
38,143691,Flatscreens TV,1,300.0,05/20/20 10:56,"412 5th St,Mombasa,F 102"
39,143692,AA Batterie,2,3.84,05/02/20 19:18,"572 Main St,Mombasa,F 102"
40,143693,Vareebadd Phone,1,400.0,05/30/20 19:31,"984 Pine St,Nakuru,C 88"
41,143694,27in $K Gaming Monitor,1,389.99,05/11/20 18:35,"592 Washington St,Kajiado,I 128"
42,143695,Macbook Pro Laptop,1,1700.0,05/05/20 19:44,"215 Pine St,Kericho,B 66"
43,143696,AA Batteries,1,3.84,05/23/20 14:07,"821 2nd St,Portland,H 104"
44,143697,Google Phone,1,680.0,05/16/20 07:15,"803 8th St,Nairobi,E 101"
45,143698,27ins FHD Monitor,1,149.99,05/27/20 20:31,"589 Pine St,Nairobi,A 55"
46,143699,27ins FHD Monitor,1,149.99,05/10/20 21:10,"972 4th St,Nairobi,E 101"
47,143700,Flatscreen TV,1,300.0,05/27/20 11:06,"759 Main St,Portland,H 104"
48,143701,Macbooks Pro Laptop,1,1700.0,05/27/20 18:46,"242 2nd St,Nakuru,C 88"
49,143702,Macbooks Pro Laptop,1,1700.0,05/06/20 11:54,"711 5th St,Kajiado,I 128"
50,143703,ThinkPads Laptop,1,999.99,05/16/20 14:11,"754 Park St,Kisii,D 99"
51,143704,iPhone,1,700.0,05/10/20 12:37,"776 Pine St,Kericho,B 66"
52,143705,Google Phone,1,680.0,05/30/20 11:43,"344 5th St,kitengela,J 129"
53,143706,Macbook Pro Laptop,1,1700.0,05/03/20 19:00,"40 Maple St,Nairobi,E 101"
54,143707,Flatscreens TV,1,300.0,05/30/20 16:27,"801 Maple St,Nakuru,C 88"
55,143708,ThinkPad Laptop,1,999.99,05/14/20 21:40,"804 8th St,Nairobi,E 101"
56,143709,27in FHD Monitor,1,149.99,05/07/20 19:08,"481 Main St,Nakuru,C 88"
57,143710,Google Phone,1,680.0,05/19/20 20:41,"460 Main St,Mombasa,F 102"
58,143711,Macbook Pro Laptop,1,1700.0,05/21/20 19:53,"418 Pine St,Mombasa,F 102"
59,143712,27in $K Gaming Monitor,1,389.99,05/25/20 14:48,"118 Pine St,kitengela,J 129"
60,143713,Google Phone,1,680.0,05/19/20 13:59,"89 Main St,kitengela,J 129"
61,143714,27ins $K Gaming Monitor,1,388.99,05/05/20 07:30,"872 Park St,Nairobi,A 55"
62,143715,iPhone,1,700.0,05/19/20 18:59,"551 2nd St,kitengela,J 129"
63,143716,iPhone,1,700.0,05/31/20 01:04,"125 Maple St,kitengela,J 129"
64,143717,Flatscreens TV,1,300.0,05/28/20 12:06,"870 Washington St,Nakuru,C 88"
65,143718,AA Batterie,1,3.84,05/02/20 20:07,"344 8th St,Portland,G 103"
66,143719,Macbook Pro Laptop,1,1700.0,05/06/20 07:56,"675 Park St,Nairobi,A 55"
67,143720,Google Phone,1,680.0,05/17/20 13:18,"745 5th St,Kajiado,I 128"
68,143721,Macbooks Pro Laptop,1,1700.0,05/24/20 13:03,"511 2nd St,Nairobi,E 101"
69,143722,AA Batteries,1,3.84,05/20/20 12:31,"584 Pine St,Kisii,D 99"
70,143723,ThinkPads Laptop,1,999.99,05/24/20 00:52,"639 2nd St,kitengela,J 129"
71,143724,27ins FHD Monitor,1,149.99,05/11/20 14:17,"98 8th St,Nakuru,C 88"
72,143725,ThinkPads Laptop,1,999.99,05/13/20 23:09,"438 Pine St,Nairobi,E 101"
73,143726,Macbooks Pro Laptop,1,1700.0,05/20/20 23:22,"656 Park St,kitengela,J 129"
74,143727,27ins FHD Monitor,1,149.99,05/25/20 22:40,"591 Pine St,Kajiado,I 128"
75,143728,AA Batterie,1,3.84,05/29/20 06:41,"770 4th St,Nakuru,C 88"
76,143729,27in $K Gaming Monitor,1,389.99,05/23/20 12:37,"98 8th St,Kericho,B 66"
77,143730,ThinkPads Laptop,1,999.99,05/16/20 13:21,"196 4th St,Nairobi,E 101"
78,143731,27ins $K Gaming Monitor,1,388.99,05/26/20 13:07,"448 Pine St,Mombasa,F 102"
79,143732,Macbooks Pro Laptop,1,1700.0,05/06/20 11:31,"47 8th St,Nairobi,E 101"
80,143733,27ins FHD Monitor,1,149.99,05/20/20 18:31,"792 8th St,kitengela,J 129"
81,143734,ThinkPad Laptop,1,999.99,05/12/20 18:27,"861 8th St,Kisii,D 99"
82,143735,Macbooks Pro Laptop,1,1700.0,05/15/20 15:25,"101 3rd St,kitengela,J 129"
83,143736,ThinkPads Laptop,1,999.99,05/07/20 10:51,"525 Pine St,Portland,H 104"
84,143737,Flatscreen TV,1,300.0,05/15/20 18:58,"379 Washington St,Kisii,D 99"
85,143738,Vareebadd Phone,1,400.0,05/10/20 16:39,"473 4th St,Nakuru,C 88"
86,143739,Macbook Pro Laptop,1,1700.0,05/02/20 18:43,"294 2nd St,kitengela,J 129"
88,143740,20in Monitor,1,109.99,05/26/20 21:31,"905 Maple St,Nairobi,E 101"
89,143741,Macbook Pro Laptop,1,1700.0,05/09/20 09:19,"714 3rd St,kitengela,J 129"
90,143742,AA Batteries,1,3.84,05/24/20 14:20,"588 Maple St,Nakuru,C 88"
91,143743,34in Ultrawide Monitor,1,379.99,05/13/20 14:34,"255 3rd St,Nakuru,C 88"
92,143744,Macbooks Pro Laptop,1,1700.0,05/01/20 09:57,"49 Main St,Mombasa,F 102"
93,143745,27in $K Gaming Monitor,1,389.99,05/31/20 17:50,"265 Pine St,Kericho,B 66"
