,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,144153,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"217 3rd St,kitengela,J 129"
1,144154,ThinkPad Laptop,1,"[999.99, 8]",NA,"307 Washington St,kitengela,J 129"
2,144155,Flatscreens TV,1,"[300, 4]",NA,"426 Maple St,Portland,H 104"
3,144156,Flatscreens TV,1,"[300, 4]",NA,"451 Washington St,Portland,G 103"
4,144157,ThinkPads Laptop,1,"[999.99, 6]",NA,"709 Pine St,kitengela,J 129"
5,144158,Flatscreens TV,1,"[300, 4]",NA,"786 2nd St,Nakuru,C 88"
6,144159,ThinkPads Laptop,1,"[999.99, 6]",NA,"425 Park St,Kisii,D 99"
7,144160,27in FHD Monitor,1,"[149.99, 4]",NA,"2 Pine St,Portland,H 104"
8,144161,27in FHD Monitor,1,"[149.99, 4]",NA,"475 Main St,Nairobi,A 55"
9,144162,ThinkPads Laptop,1,"[999.99, 6]",NA,"758 Washington St,Mombasa,F 102"
10,144163,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"661 3rd St,Mombasa,F 102"
11,144164,ThinkPad Laptop,1,"[999.99, 8]",NA,"668 2nd St,kitengela,J 129"
12,144165,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"996 2nd St,Kajiado,I 128"
13,144166,AA Batteries,1,"[3.84, 4]",NA,"304 Park St,Kericho,B 66"
14,144167,Google Phone,1,"[680, 8]",NA,"361 4th St,Kericho,B 66"
15,144168,Google Phone,1,"[680, 8]",NA,"653 Park St,Portland,G 103"
16,144169,Google Phone,1,"[680, 8]",NA,"218 Washington St,kitengela,J 129"
17,144170,Macbooks Pro Laptop,1,"[1700, 9]",NA,"11 Washington St,Nakuru,C 88"
18,144171,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"488 2nd St,Nakuru,C 88"
19,144172,iPhone,1,"[700, 10]",NA,"432 Pine St,Nakuru,C 88"
20,144173,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"156 Maple St,Mombasa,F 102"
21,144174,27ins FHD Monitor,1,"[149.99, 5]",NA,"299 5th St,Mombasa,F 102"
22,144175,Macbook Pro Laptop,1,"[1700, 4]",NA,"90 5th St,kitengela,J 129"
23,144176,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"332 5th St,Nakuru,C 88"
24,144177,27in FHD Monitor,1,"[149.99, 4]",NA,"553 2nd St,kitengela,J 129"
25,144178,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"915 2nd St,Kericho,B 66"
26,144179,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"711 5th St,Mombasa,F 102"
27,144180,27ins FHD Monitor,1,"[149.99, 5]",NA,"316 Main St,Nairobi,E 101"
28,144181,34in Ultrawide Monitor,1,"[379.99, 5]",NA,"50 Main St,Nakuru,C 88"
29,144182,ThinkPad Laptop,1,"[999.99, 8]",NA,"723 4th St,kitengela,J 129"
30,144183,27ins FHD Monitor,1,"[149.99, 5]",NA,"931 Maple St,Nairobi,A 55"
31,144184,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"774 Pine St,Mombasa,F 102"
32,144185,27in FHD Monitor,1,"[149.99, 4]",NA,"355 Park St,Nairobi,A 55"
33,144186,ThinkPads Laptop,1,"[999.99, 6]",NA,"492 2nd St,Nakuru,C 88"
34,144187,ThinkPads Laptop,1,"[999.99, 6]",NA,"918 Park St,kitengela,J 129"
35,144188,Flatscreens TV,1,"[300, 4]",NA,"401 2nd St,kitengela,J 129"
36,144189,20in Monitor,1,"[109.99, 3]",NA,"360 Washington St,Portland,H 104"
37,144190,ThinkPad Laptop,1,"[999.99, 8]",NA,"941 Main St,Mombasa,F 102"
38,144191,Macbooks Pro Laptop,1,"[1700, 9]",NA,"108 Main St,Nakuru,C 88"
39,144192,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,"113 Maple St,Kajiado,I 128"
40,144193,Google Phone,1,"[680, 8]",NA,"944 Main St,Nakuru,C 88"
41,144194,Macbooks Pro Laptop,1,"[1700, 9]",NA,"304 Maple St,Nakuru,C 88"
42,144195,27ins FHD Monitor,1,"[149.99, 5]",NA,"381 Maple St,kitengela,J 129"
43,144196,Macbooks Pro Laptop,1,"[1700, 9]",NA,"275 2nd St,kitengela,J 129"
