,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,0,27in FHD Monitor,1,"[149.99, 4]",NA,NA
1,1,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
2,2,Google Phone,1,"[680, 8]",NA,NA
3,3,AA Batteries,1,"[3.84, 4]",NA,NA
4,4,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
5,5,Flatscreen TV,1,"[300, 5]",NA,NA
6,6,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
7,7,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
8,8,AA Batteries,1,"[3.84, 4]",NA,NA
9,9,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
10,10,Flatscreens TV,1,"[300, 4]",NA,NA
11,11,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
12,12,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
13,13,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
14,14,AA Batterie,1,"[3.84, 4]",NA,NA
15,15,Vareebadd Phone,1,"[400, 2]",NA,NA
16,16,Vareebadd Phone,1,"[400, 2]",NA,NA
17,17,Google Phone,1,"[680, 8]",NA,NA
18,18,AA Batteries,1,"[3.84, 4]",NA,NA
19,19,Flatscreen TV,1,"[300, 5]",NA,NA
20,20,Google Phone,1,"[680, 8]",NA,NA
21,21,20in Monitor,1,"[109.99, 3]",NA,NA
22,22,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
23,23,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
24,24,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
25,25,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
26,26,AA Batterie,1,"[3.84, 4]",NA,NA
27,27,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
28,28,iPhone,1,"[700, 10]",NA,NA
29,29,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
30,30,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
31,31,Google Phone,1,"[680, 8]",NA,NA
32,32,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
33,33,Flatscreens TV,1,"[300, 4]",NA,NA
34,34,iPhone,1,"[700, 10]",NA,NA
35,35,iPhone,1,"[700, 10]",NA,NA
36,36,iPhone,1,"[700, 10]",NA,NA
37,37,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
38,38,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
39,39,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
40,40,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
41,41,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
42,42,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
43,43,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
44,44,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
45,45,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
46,46,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
47,47,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
48,48,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
49,49,AA Batteries,1,"[3.84, 4]",NA,NA
50,50,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
51,51,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
52,52,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
53,53,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
54,54,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
55,55,Flatscreens TV,1,"[300, 4]",NA,NA
56,56,Google Phone,1,"[680, 8]",NA,NA
57,57,Vareebadd Phone,1,"[400, 2]",NA,NA
58,58,Google Phone,1,"[680, 8]",NA,NA
59,59,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
60,60,AA Batterie,1,"[3.84, 4]",NA,NA
61,61,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
62,62,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
63,63,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
64,64,Google Phone,1,"[680, 8]",NA,NA
65,65,iPhone,1,"[700, 10]",NA,NA
66,66,iPhone,1,"[700, 10]",NA,NA
67,67,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
68,68,iPhone,1,"[700, 10]",NA,NA
69,69,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
70,70,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
71,71,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
72,72,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
73,73,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
74,74,Google Phone,1,"[680, 8]",NA,NA
75,75,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
76,76,iPhone,1,"[700, 10]",NA,NA
77,77,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
78,78,Google Phone,1,"[680, 8]",NA,NA
79,79,Flatscreen TV,1,"[300, 5]",NA,NA
80,80,AA Batteries,1,"[3.84, 4]",NA,NA
81,81,20in Monitor,1,"[109.99, 3]",NA,NA
82,82,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
83,83,AA Batterie,1,"[3.84, 4]",NA,NA
84,84,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
85,85,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
86,86,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
87,87,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
88,88,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
89,89,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
90,90,Google Phone,1,"[680, 8]",NA,NA
91,91,iPhone,1,"[700, 10]",NA,NA
92,92,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
93,93,Google Phone,1,"[680, 8]",NA,NA
94,94,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
95,95,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
96,96,iPhone,1,"[700, 10]",NA,NA
97,97,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
98,98,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
99,99,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
100,100,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
101,101,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
102,102,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
103,103,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
104,104,iPhone,1,"[700, 10]",NA,NA
105,105,20in Monitor,1,"[109.99, 3]",NA,NA
106,106,iPhone,1,"[700, 10]",NA,NA
107,107,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
108,108,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
109,109,Google Phone,1,"[680, 8]",NA,NA
110,110,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
111,111,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
112,112,Flatscreens TV,1,"[300, 4]",NA,NA
113,113,Flatscreen TV,1,"[300, 5]",NA,NA
114,114,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
115,115,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
116,116,Flatscreens TV,1,"[300, 4]",NA,NA
117,117,20in Monitor,1,"[109.99, 3]",NA,NA
118,118,34ins Ultrawide Monitor,1,"[890.99, 2]",NA,NA
119,119,27in FHD Monitor,1,"[149.99, 4]",NA,NA
120,120,Vareebadd Phone,1,"[400, 2]",NA,NA
121,121,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
122,122,34in Ultrawide Monitor,1,"[379.99, 5]",NA,NA
123,123,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,NA
124,124,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
125,125,Flatscreens TV,1,"[300, 4]",NA,NA
126,126,AA Batteries,1,"[3.84, 4]",NA,NA
127,127,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
128,128,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
129,129,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
130,130,20in Monitor,1,"[109.99, 3]",NA,NA
131,131,Google Phone,1,"[680, 8]",NA,NA
132,132,Google Phone,1,"[680, 8]",NA,NA
133,133,Macbook Pro Laptop,1,"[1700, 4]",NA,NA
134,134,27in $K Gaming Monitor,1,"[389.99, 5]",NA,NA
135,135,27ins FHD Monitor,1,"[149.99, 5]",NA,NA
136,136,iPhone,1,"[700, 10]",NA,NA
137,137,ThinkPad Laptop,1,"[999.99, 8]",NA,NA
138,138,Google Phone,1,"[680, 8]",NA,NA
139,139,ThinkPads Laptop,1,"[999.99, 6]",NA,NA
140,140,Flatscreen TV,1,"[300, 5]",NA,NA
141,141,iPhone,1,"[700, 10]",NA,NA
142,142,AA Batteries,1,"[3.84, 4]",NA,NA
143,143,Macbooks Pro Laptop,1,"[1700, 9]",NA,NA
144,144,Google Phone,1,"[680, 8]",NA,NA
145,145,20in Monitor,1,"[109.99, 3]",NA,NA
146,146,AA Batteries,1,"[3.84, 4]",NA,NA
147,147,Flatscreen TV,1,"[300, 5]",NA,NA
