,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143553,ThinkPads Laptop,1,999.99,04/27/20 02:57,"299 8th St,Portland,H 104"
1,143554,Macbooks Pro Laptop,1,1700.0,04/07/20 12:09,"883 3rd St,Nairobi,A 55"
2,143555,Flatscreen TV,1,300.0,04/03/20 18:00,"640 4th St,Portland,H 104"
3,143556,Google Phone,1,680.0,04/06/20 23:43,"367 Maple St,Mombasa,F 102"
4,143557,ThinkPads Laptop,1,999.99,04/30/20 19:14,"738 5th St,Portland,H 104"
5,143558,AA Batterie,1,3.84,04/15/20 18:14,"564 2nd St,Portland,H 104"
6,143559,Flatscreens TV,1,300.0,04/13/20 00:06,"448 Pine St,Kajiado,I 128"
7,143560,20in Monitor,1,109.99,04/30/20 13:51,"170 4th St,kitengela,J 129"
8,143561,34in Ultrawide Monitor,1,379.99,04/23/20 12:37,"56 Main St,Portland,H 104"
9,143562,27ins FHD Monitor,1,149.99,04/05/20 20:50,"396 4th St,Nairobi,E 101"
10,143563,iPhone,1,700.0,04/18/20 15:45,"75 8th St,Nakuru,C 88"
11,143564,iPhone,1,700.0,04/16/20 15:43,"849 Pine St,kitengela,J 129"
12,143565,Google Phone,1,680.0,04/24/20 16:31,"872 4th St,kitengela,J 129"
13,143566,27ins $K Gaming Monitor,1,388.99,04/26/20 18:42,"571 Washington St,Nairobi,A 55"
14,143567,iPhone,1,700.0,04/20/20 21:33,"38 2nd St,Nakuru,C 88"
15,143568,27ins $K Gaming Monitor,1,388.99,04/08/20 20:40,"615 Pine St,Nairobi,A 55"
16,143569,34in Ultrawide Monitor,1,379.99,04/03/20 13:28,"678 Washington St,Portland,G 103"
17,143570,AA Batteries,1,3.84,04/04/20 16:27,"698 5th St,Kericho,B 66"
18,143571,27ins $K Gaming Monitor,1,388.99,04/06/20 21:14,"861 5th St,kitengela,J 129"
19,143572,iPhone,1,700.0,04/19/20 01:41,"77 Washington St,Mombasa,F 102"
20,143573,ThinkPads Laptop,1,999.99,04/17/20 10:49,"285 Pine St,Nairobi,E 101"
21,143574,Macbooks Pro Laptop,1,1700.0,04/07/20 21:41,"455 2nd St,Nairobi,E 101"
22,143575,27ins $K Gaming Monitor,1,388.99,04/11/20 23:56,"689 4th St,Portland,H 104"
23,143576,ThinkPads Laptop,1,999.99,04/02/20 11:28,"82 2nd St,Portland,H 104"
24,143577,ThinkPad Laptop,1,999.99,04/20/20 22:55,"983 4th St,kitengela,J 129"
25,143578,Flatscreen TV,1,300.0,04/08/20 08:50,"575 Main St,Portland,H 104"
26,143579,Google Phone,1,680.0,04/18/20 20:20,"809 5th St,Mombasa,F 102"
27,143580,Flatscreens TV,1,300.0,04/22/20 23:45,"275 5th St,kitengela,J 129"
28,143581,ThinkPads Laptop,1,999.99,04/04/20 11:07,"796 3rd St,Mombasa,F 102"
29,143582,AA Batterie,2,3.84,04/15/20 17:28,"347 Main St,kitengela,J 129"
30,143583,27in $K Gaming Monitor,1,389.99,04/26/20 19:28,"621 4th St,Portland,H 104"
31,143584,ThinkPads Laptop,1,999.99,04/18/20 22:46,"725 Park St,Portland,H 104"
32,143585,27ins $K Gaming Monitor,1,388.99,04/13/20 20:21,"542 Park St,Nairobi,A 55"
33,143586,ThinkPad Laptop,1,999.99,04/20/20 20:41,"206 Washington St,Portland,H 104"
34,143587,27in $K Gaming Monitor,1,389.99,04/07/20 14:33,"752 3rd St,Nairobi,A 55"
35,143588,Flatscreen TV,1,300.0,04/07/20 13:13,"6 Maple St,kitengela,J 129"
36,143589,27ins $K Gaming Monitor,1,388.99,04/08/20 20:41,"596 Main St,Nairobi,A 55"
37,143590,27ins $K Gaming Monitor,1,388.99,04/21/20 00:22,"69 4th St,kitengela,J 129"
38,143591,Google Phone,1,680.0,04/20/20 14:35,"668 3rd St,Portland,H 104"
39,143592,Flatscreen TV,1,300.0,04/29/20 15:24,"867 8th St,Nairobi,E 101"
40,143593,Flatscreen TV,1,300.0,04/20/20 18:15,"994 Main St,Portland,H 104"
41,143594,iPhone,1,700.0,04/20/20 20:13,"315 5th St,Nairobi,A 55"
42,143595,ThinkPads Laptop,1,999.99,04/05/20 09:52,"298 5th St,Nakuru,C 88"
43,143596,Flatscreens TV,1,300.0,04/02/20 20:17,"399 2nd St,Kisii,D 99"
44,143597,ThinkPad Laptop,1,999.99,04/18/20 17:30,"1 Washington St,Kajiado,I 128"
45,143598,Macbook Pro Laptop,1,1700.0,04/19/20 19:06,"192 3rd St,Mombasa,F 102"
46,143599,Flatscreen TV,1,300.0,04/16/20 18:35,"175 4th St,Nakuru,C 88"
47,143600,Google Phone,1,680.0,04/13/20 11:07,"679 5th St,Mombasa,F 102"
48,143601,ThinkPads Laptop,1,999.99,04/23/20 12:19,"533 2nd St,Portland,H 104"
49,143602,27in $K Gaming Monitor,1,389.99,04/19/20 23:34,"721 8th St,Mombasa,F 102"
