,Order ID,Product,Quantity Order,Price,Ordered Date,Purchase Address
0,143553,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"753 Maple St,kitengela,J 129"
1,143554,27ins FHD Monitor,1,"[149.99, 5]",NA,"181 Pine St,Nakuru,C 88"
2,143555,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"394 Washington St,Kajiado,I 128"
3,143556,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"623 Main St,Mombasa,F 102"
4,143557,27ins FHD Monitor,1,"[149.99, 5]",NA,"560 3rd St,Mombasa,F 102"
5,143558,ThinkPads Laptop,1,"[999.99, 6]",NA,"3 Maple St,Nairobi,E 101"
6,143559,ThinkPad Laptop,1,"[999.99, 8]",NA,"482 Park St,kitengela,J 129"
7,143560,ThinkPad Laptop,1,"[999.99, 8]",NA,"940 5th St,Portland,H 104"
8,143561,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"220 Maple St,kitengela,J 129"
9,143562,ThinkPad Laptop,1,"[999.99, 8]",NA,"995 Washington St,kitengela,J 129"
10,143563,Flatscreen TV,1,"[300, 5]",NA,"174 5th St,Nairobi,A 55"
11,143564,ThinkPads Laptop,1,"[999.99, 6]",NA,"959 Park St,Nakuru,C 88"
12,143565,Macbooks Pro Laptop,1,"[1700, 9]",NA,"382 Pine St,Portland,H 104"
13,143566,Macbook Pro Laptop,1,"[1700, 4]",NA,"804 Maple St,kitengela,J 129"
14,143567,AA Batterie,1,"[3.84, 4]",NA,"696 3rd St,kitengela,J 129"
15,143568,AA Batteries,1,"[3.84, 4]",NA,"607 2nd St,Mombasa,F 102"
16,143569,Flatscreen TV,1,"[300, 5]",NA,"729 3rd St,Nairobi,E 101"
17,143570,AA Batterie,1,"[3.84, 4]",NA,"512 Pine St,Portland,G 103"
18,143571,AA Batterie,1,"[3.84, 4]",NA,"146 5th St,Nairobi,A 55"
19,143572,Macbooks Pro Laptop,1,"[1700, 9]",NA,"757 Park St,Kericho,B 66"
20,143573,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"202 8th St,Nakuru,C 88"
21,143574,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"863 5th St,Nairobi,E 101"
22,143575,Flatscreens TV,1,"[300, 4]",NA,"547 2nd St,Kajiado,I 128"
23,143576,27in $K Gaming Monitor,1,"[389.99, 5]",NA,"51 Main St,Nairobi,A 55"
24,143577,27ins $K Gaming Monitor,1,"[388.99, 5]",NA,"491 Main St,Mombasa,F 102"
25,143578,ThinkPad Laptop,1,"[999.99, 8]",NA,"667 Main St,Kericho,B 66"
